target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'advantage', 'short')",1973.0703125,5rk1/pR3rbp/3PQ1p1/qR2p3/N2p4/8/P1P2PPP/5BK1 b - - 2 29,a5d2,True,False,False,,,
"('crushing', 'middlegame', 'short')",1605.884765625,r7/6pk/p6p/2q2r2/3bQ3/P7/1P1B1RP1/5RK1 w - - 1 29,e4f5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'capturingDefender')",1603.6904296875,b3r1k1/4r2p/1n6/N1Npbp2/1P1n2q1/P1pR1QP1/7P/1RB2BK1 w - - 3 37,f3g4,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'masterVsMaster')",1105.94189453125,8/8/3N4/p1n2pQ1/Pk4n1/6K1/1r6/8 w - - 3 41,g5d2,True,False,False,,,
"('crushing', 'endgame', 'short')",2031.5859375,2r1k3/1R1R4/4p1pp/r3k3/8/1B3P1P/1b3P2/5K2 w - - 5 43,d7h7,False,False,,,,
"('crushing', 'middlegame', 'short', 'fork')",984.8876953125,2rr2k1/ppq3p1/4p2p/2P5/1nR1P3/1PQ2B1P/5KP1/2R5 b - - 1 30,b4d3,True,False,True,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",928.93212890625,6k1/5pp1/2p4p/2B1p3/1P2P3/4QPnq/7R/5BK1 b - - 0 37,h3f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h3f1
"('crushing', 'short', 'opening', 'pin')",1146.17138671875,r1bq2k1/ppp2r1p/2n3p1/2b1pp2/8/3B2N1/PPPPQPPP/R1B2RK1 w - - 4 11,d3c4,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening', 'attackingF2F7')",1153.1201171875,r2qkbnr/1p2pppp/p2p4/2p1N3/P1B1P3/2N5/1PPP1PPP/R1Bb1RK1 w kq - 0 8,c4f7,True,True,False,"['opening', 'mateIn1', 'mate', 'attackingF2F7', 'oneMove']",True,c4f7
"('long', 'endgame', 'mate', 'discoveredAttack', 'mateIn3')",1119.83935546875,4R1Q1/8/1p2pr1p/p5pq/7k/1P4P1/P4P1K/5R2 b - - 0 41,h4g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'pin')",1460.3271484375,6k1/5pp1/N3p2p/3rP3/RP3q2/5PP1/4Q2P/5K2 b - - 0 38,f4c1,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1706.82421875,1r6/p4pkp/5bp1/3pQ3/8/5N2/KPq2PPP/2R1R3 b - - 0 23,b8b2,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame')",1439.8466796875,8/5P2/3k4/1p3Kp1/pP6/8/2P5/8 b - - 0 47,d6e7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",427.0006408691406,5r1k/6p1/1p1p1q1p/1P2b3/8/3Q3P/4R1P1/3R3K b - - 11 45,f6f1,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,f6f1 d1f1 f8f1
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove', 'queensideAttack')",1048.15771484375,2r1kbkr/1bqp2p1/p3pn2/6BP/Np1QP1P1/1P6/1PP5/2KR1B1R b k - 3 21,c7c2,False,False,,,,
"('mate', 'mateIn1', 'oneMove', 'opening', 'smotheredMate')",845.9130859375,rn1qr1nk/pbppb1pp/1p5N/8/3P4/2N5/PPP2PPP/R1B2RK1 w - - 0 14,h6f7,True,True,False,"['opening', 'mateIn1', 'mate', 'smotheredMate', 'oneMove']",True,h6f7
"('crushing', 'middlegame', 'short', 'fork')",1204.3212890625,5r1k/7b/p3Q3/1p5R/5qP1/P1R2P2/1P6/5n1K b - - 2 42,f1g3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork', 'exposedKing')",1360.119140625,rn1nk2r/pbp3pp/1p1bp1q1/P4p2/2P2P2/2N2BP1/1P2Q2P/R1B1K1NR w KQkq - 2 18,f3b7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1570.775390625,5k2/Rp2rr1p/1p1pQp2/2p1pN2/2P1q3/2P5/1P3PPP/6K1 w - - 0 29,a7a8,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",976.841796875,6rr/2p2p1k/p2p1pn1/bp2pNRn/3PP2R/1BP2q1P/PP3P1K/8 w - - 2 25,g5h5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'intermezzo')",2201.28125,r1q2k1r/pb2nppp/1p1b1p2/3N4/Q2P4/2N3P1/PP2PPBP/R3K2R b KQ - 0 14,c8e8,True,False,False,,,
"('long', 'middlegame', 'advantage')",2397.30859375,r7/2R2Qpk/3p3p/pp1Pp1q1/5r2/Pn1P1N1P/1P3PP1/R5K1 b - - 2 23,g5f6,True,False,False,,,
"('crushing', 'middlegame', 'veryLong')",2091.564453125,4rrk1/ppp3pp/5p2/3n4/3PN3/1Pq3P1/P3QR1P/4R1K1 w - - 0 27,e4c3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1793.8662109375,r2qkb1r/1b3ppp/p2p4/6B1/3Qn3/2N3P1/PPP2P1P/R3K2R w KQkq - 0 12,d4a4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1479.3447265625,r7/pbp1q1p1/1pn5/2npk1N1/3p4/5Q2/PPP3PP/RNB3K1 w - - 2 19,f3f4,True,False,False,,,
"('long', 'advantage', 'endgame', 'exposedKing', 'deflection', 'advancedPawn', 'promotion')",1964.29296875,8/P7/3R4/8/1P4p1/7p/4n2K/5k2 b - - 1 57,g4g3,True,False,False,,,
"('crushing', 'long', 'endgame')",2379.75390625,7k/2R1r1p1/3qPq1p/p7/4Q2P/8/P4P2/2R3K1 b - - 0 37,e7c7,True,False,False,,,
"('crushing', 'middlegame', 'short')",1670.9833984375,1r4k1/1p1r1pp1/3b3q/1p2pR2/1np1P2B/6PP/PP1Q2BK/3R4 w - - 1 25,d2h6,True,False,False,,,
"('crushing', 'long', 'endgame', 'bishopEndgame')",1553.9521484375,8/2k1B3/p4bp1/1pKP1p1B/7P/1P4P1/P7/8 b - - 0 49,f6e7,True,False,False,,,
"('hangingPiece', 'advantage', 'endgame', 'short', 'intermezzo')",1330.861328125,4r2k/p5bp/8/2p3p1/5N2/5q2/P4BP1/4R1K1 w - - 0 34,e1e8,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'hookMate')",1328.6669921875,8/6kp/8/R3pB2/2p2n2/2P1KP2/1P1r3P/8 b - - 10 34,d2e2,True,True,False,"['endgame', 'mateIn1', 'mate', 'hookMate', 'oneMove']",True,d2e2
"('middlegame', 'advantage', 'short')",1709.75,8/4kppp/1p1r4/2rp4/1Q6/P2P1PP1/1q4BP/2n2RK1 w - - 0 37,f1e1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",973.916015625,6k1/p3p2p/1p2b1pK/3pr3/8/r7/5R2/8 w - - 0 37,a7a8,True,False,True,,,
"('crushing', 'long', 'middlegame', 'fork', 'deflection')",2041.826171875,8/p3n1k1/3r1p1b/1p3b1p/5p2/1B2q2P/1QPN2P1/3RR2K b - - 3 31,d6d2,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'pin', 'quietMove')",2119.359375,1q1r4/1r1P1ppk/p6p/8/3Q4/2P1R2P/5PP1/4R1K1 w - - 1 35,d4e4,True,False,False,,,
"('middlegame', 'advantage', 'short')",969.16162109375,r2q1r1k/pp1nbp1p/3p2p1/2pP2R1/2B2B2/2P1PQ1P/PP1N1P2/R3K3 b Q - 1 15,e7g5,True,False,False,,,
"('middlegame', 'short', 'fork', 'mate', 'mateIn2')",1872.130859375,rnb4r/ppq1kpBp/5n1Q/1B2p3/1b2p3/1Pp2P2/P1P3PP/R3K2R w KQ - 0 15,g7f6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",1942.349609375,3r2k1/1p4p1/2p1bn2/4p3/3rN3/P2P1RPn/1P2Q2K/4N3 b - - 1 36,d4e4,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'masterVsMaster')",1096.0673828125,8/7p/1pBk1pp1/8/4PP1P/P1K5/8/8 b - - 0 37,d6c6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1368.1650390625,5bk1/pp1Q1ppp/2r5/Pqp5/2N5/4P2P/1B1N1P2/5RK1 b - - 8 30,c6g6,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'defensiveMove')",2145.69140625,8/p7/4Rbk1/1P1P4/3pK1p1/1B2r3/P7/8 w - - 2 47,e4f4,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1052.912109375,r2kbQ2/ppp3R1/3pq3/8/4P3/1PN5/P1P5/2K5 b - - 0 27,e6h6,True,False,False,,,
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong')",1738.2763671875,3r1r1k/2p3pp/pp6/3P2q1/1PPQ2b1/P3R3/5PNP/4R1K1 b - - 3 28,g4f3,True,True,False,"['middlegame', 'advantage', 'short']",False,g4f3 e3f3 f8f3
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'zugzwang', 'quietMove', 'defensiveMove')",2882.98828125,8/8/p7/1p1k1ppp/3P4/1P1K2PP/5P2/8 b - - 1 43,b5b4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'deflection')",1067.17529296875,6k1/1p3ppp/p7/2qp4/4n1Q1/2P2P2/PP3BPP/5NK1 b - - 0 24,c5f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master', 'defensiveMove')",1831.169921875,8/8/3p4/2pPp3/1pP3pk/1P1P3P/6K1/8 w - - 0 47,h3g4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",905.8916015625,r5k1/ppp2ppp/3b4/3p2N1/8/2PB3q/PP3P2/R2Q1RK1 b - - 0 21,h3h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h3h2
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1049.986328125,4r2k/p5rp/8/3p4/3Q4/1P5q/P3RPn1/R2K1N2 w - - 0 35,e2e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,e2e8
"('advantage', 'endgame', 'short', 'pin')",1974.533203125,6r1/1k4r1/pPp1p3/7q/P2P1p2/5P2/1R2Q1PP/5RK1 b - - 2 38,h5h3,True,False,True,,,
"('mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'opening')",490.979248046875,rqb2rk1/p3nppp/5b2/2Ppp3/8/1N1QPN2/P4PPP/1BR1K2R w K - 0 18,d3h7,True,True,False,"['opening', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('endgame', 'short', 'mate', 'mateIn2', 'queenRookEndgame')",684.9951171875,7k/ppR5/4p1K1/1P6/5P2/PP6/5P2/3q4 w - - 0 34,c7c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'queenRookEndgame', 'short']",True,c7c8 d1d8 c8d8
"('advantage', 'endgame', 'short', 'fork', 'master')",1148.0,1r3r1k/p1pR2p1/1p4qp/8/5P1P/6P1/PPP1QPK1/5R2 b - - 0 20,g6c6,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,g6c6 e2f3 c6d7
"('middlegame', 'advantage', 'master', 'veryLong', 'pin')",1709.0185546875,6k1/5pbp/6p1/1p1r4/pP1N3P/2PqR1P1/r4P2/5RK1 w - - 0 37,e3e8,True,False,False,,,
"('crushing', 'middlegame', 'short')",1916.017578125,r5k1/1r1bR2p/2pQ1pp1/p2p1q2/2pPnP2/P3R2P/1PP2PB1/2K1R3 w - - 8 25,g2g4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",934.05224609375,2r2rk1/1b1n1pp1/pq2p2p/1p6/3P4/2N1n3/PPQ2PPP/1BR1R1K1 w - - 0 19,c2h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,c2h7
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'pin')",1867.7421875,7R/5R2/2p1P3/3p4/2rP4/3r4/6k1/1K6 w - - 5 52,h8g8,True,False,False,,,
"('crushing', 'long', 'endgame')",1330.861328125,2R3Q1/pN1rk1p1/7q/4p3/1P1bP3/P4PP1/6K1/8 b - - 2 35,h6d2,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",905.16015625,2kr3r/1pp1Rpp1/p1b5/3q2Bp/1N1p4/8/PPP2PPP/R2Q2K1 b - - 0 16,d5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d5g2
"('crushing', 'endgame', 'short', 'advancedPawn', 'promotion')",2015.494140625,8/3P3k/7p/p3pN2/PpK2pP1/1Pb5/4r3/8 w - - 0 54,c4d3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1363.7763671875,1k1r3r/ppp1bpp1/8/nP1pp3/P2P1q2/1NPQ1N1P/5PP1/RR4K1 b - - 1 17,e5e4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",768.928466796875,r4r2/2qk2pR/b1pNp1P1/p1Q5/1p1Pp3/4P1P1/PP1B2P1/R3K3 b Q - 0 25,f8f1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f8f1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",491.9849853515625,r1b2k2/pp3ppp/2n5/4p3/2B2Q2/5N2/Pq3PPP/2R3K1 w - - 0 18,f4f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f4f7
"('crushing', 'endgame', 'short', 'pawnEndgame', 'defensiveMove')",1893.3427734375,8/6pp/2k5/pp4PP/3K4/7P/P7/8 w - - 0 29,d4e5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1974.533203125,r1r1n1k1/1p3p1p/1N2b1pB/1P2p3/1b1p4/1Qq2P2/P3B1PP/1R3R1K w - - 0 26,b3b4,True,True,False,"['middlegame', 'advantage', 'short']",True,b3b4 c3b4 b1b4
"('crushing', 'endgame', 'short', 'master', 'knightEndgame')",1104.8447265625,n7/P7/6pp/P1k1pp2/2N5/3K4/6PP/8 w - - 5 52,c4e5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1295.0205078125,7k/1pB3pp/5p2/8/2P5/3Q3P/Pr1q1PP1/R5K1 b - - 0 27,d2f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'trappedPiece')",2072.546875,8/p1kn4/Ppp5/3p4/1P1Pp1p1/1RN5/2P1KR1P/7q w - - 2 35,b3b1,True,True,False,"['endgame', 'advantage', 'trappedPiece', 'short']",True,b3b1 h1f3 f2f3
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",1927.720703125,2R1Q3/pR4pk/4pr1p/5p1P/3Pp3/4r1PK/P4q2/8 w - - 0 34,e8g6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",663.0517578125,r2q1rk1/1pp2ppp/2nb4/p7/Pn6/1N1QP1BP/1PB2PP1/R3K2R w KQ - 1 17,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove', 'blindSwineMate')",1054.00927734375,8/1kr4p/1p4p1/1K1P1pP1/2rR1P1P/8/PP6/3R4 b - - 0 37,c7c5,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,c7c5
"('crushing', 'long', 'middlegame')",2224.6875,r1b2rk1/pp4pp/8/3Pp3/5p2/3B1K1P/PP4Pq/RNBQ3R b - - 0 17,h2g3,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,h2g3 f3e2 g3g2
"('middlegame',)",807.8779296875,r6r/pp4p1/qkpQ3p/6b1/3PP3/N1P2nP1/PP2N2P/R2K3R b - - 0 23,a6d3,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,a6d3
"('middlegame', 'short', 'mate', 'mateIn2')",1551.7578125,r2q3k/1p5p/1p1P2p1/2p5/5Pb1/1B1Q2B1/P2p2PP/4b2K w - - 0 31,d3c3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d3c3 d8f6 c3f6
"('crushing', 'long', 'middlegame', 'fork', 'attraction')",1242.3564453125,r2qr1k1/1p4bp/p5p1/P2P1p2/b2BpP2/6NP/1P1Q2PK/3RR3 w - - 0 27,d4g7,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'endgame')",1594.9130859375,1b1B4/8/pP6/2p5/p1P1n1k1/3K4/8/8 w - - 1 40,d3e4,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'knightEndgame', 'defensiveMove')",2631.37109375,8/8/4pPk1/4P1p1/3pNn1p/P4K2/8/8 w - - 0 54,e4d2,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",1354.9990234375,8/5p2/5k1p/5P2/2K1R1P1/8/6P1/r7 b - - 1 41,a1a4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'defensiveMove')",1793.134765625,4b1k1/pp4pp/2n2r2/2RQ4/1P1P4/P7/4BP1q/4RK2 b - - 0 27,e8f7,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2')",796.90625,6k1/p1b3pp/1p5r/1Pp1p1Q1/P1Pp4/3r3P/1B3PRK/2R5 b - - 1 34,d3h3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d3h3 h2g1 h3h1
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1079.9755859375,1rb3k1/3nb1p1/p3p1P1/1pppP2Q/2P4q/PP1BP3/1r5P/R5RK w - - 1 23,h5h7,True,False,True,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn', 'promotion')",1543.7119140625,8/8/1r3k1p/1P6/2PK4/5P1P/4p3/2R5 b - - 2 54,b6d6,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'long']",False,b6d6 d4e3 d6d1 e3e2 d1c1
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",440.9895324707031,r1b2rk1/p2q1ppp/2pb4/8/1p1P4/3Q1NP1/PnB3PP/RN3RK1 w - - 0 19,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('crushing', 'long', 'endgame')",905.16015625,4r1k1/pp3p1p/2p3pQ/5p2/7R/3P1P1K/PPq4P/8 w - - 4 29,h6h7,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",821.0439453125,5k2/p3r1p1/4np1p/3B4/8/6P1/P3RPKP/8 b - - 5 32,e6f4,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,e6f4 g3f4 e7e2
"('crushing', 'middlegame', 'short', 'skewer')",1881.6396484375,7r/prbpkp1p/2n3p1/3R2N1/Q4q2/P1P5/1P3PPP/3RK3 w - - 4 21,d5d7,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'attraction', 'doubleCheck')",1344.02734375,8/2k5/p2p4/2p1pB2/1P3p2/K7/2q5/1N1R2R1 b - - 1 45,c5b4,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'endgame')",1997.939453125,8/p2k4/2RP4/8/3N4/8/PP4K1/3r4 b - - 2 55,d1d4,True,False,False,,,
"('long', 'middlegame', 'mate', 'mateIn3')",1999.40234375,2k1r3/pp4p1/2nr4/2p2PKp/4P1p1/1P1PN1P1/PbP5/3B1R1R b - - 0 30,b2f6,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short')",1338.17578125,1r1q2k1/2p2pp1/2P2p1B/2Q1rb2/8/P5R1/5PP1/3R2K1 b - - 0 27,d8d1,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",1562.7294921875,8/2p5/3pk3/2r2R2/4PP2/pBr5/5K2/2R5 b - - 0 39,c3b3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",749.910888671875,r2r2k1/2p2pbp/p5p1/nP2p1q1/P3N3/2P1P3/1Q2RPPP/R1B3K1 b - - 0 20,d8d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d8d1 e2e1 d1e1
"('middlegame', 'advantage', 'veryLong', 'discoveredAttack', 'sacrifice', 'queensideAttack')",2742.55078125,rqb4k/2p1b1pp/2p5/3r4/3BB3/1Q4P1/1PP2P1P/2KR3R b - - 0 22,a8a1,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1343.2958984375,r3r1k1/bp2qp2/p1p1bn2/3p2B1/3P3N/2Q1P3/P3BPPP/R4RK1 b - - 2 26,f6e4,True,False,False,,,
"('advantage', 'endgame', 'short', 'queenRookEndgame')",988.17919921875,2r3k1/2Q2ppp/2p5/3R4/p4P2/P2p2P1/2r4P/1K1R4 b - - 0 34,c6d5,True,False,False,,,
"('crushing', 'endgame', 'short', 'xRayAttack')",669.086181640625,4r1k1/q1p2ppp/2Q5/4r3/8/1P3P2/6PP/1R2R2K w - - 0 28,c6e8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'xRayAttack', 'short']",True,c6e8 e5e8 e1e8
"('mate', 'mateIn1', 'oneMove', 'opening')",670.00048828125,r1b1k2r/2qp1pp1/p1p1p3/6Bp/1b2P1nP/P1N5/1PP1BPP1/R2Q1RK1 b kq - 0 12,c7h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,c7h2
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'mateIn3')",1281.8544921875,6rk/p3R1p1/2p4p/3nB1qN/3pB1P1/P2P3P/5RK1/4q3 w - - 0 37,e5g7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'master')",1403.2744140625,6k1/6p1/2p3N1/2P2Q2/4P3/7P/6PK/qq6 w - - 4 47,g6e7,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",863.10205078125,2kr1b1r/ppp1pppp/8/7q/6n1/2P2B2/PP1P1PP1/RNBQ1RK1 b - - 0 10,h5h2,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,h5h2
"('crushing', 'endgame', 'short', 'rookEndgame')",2063.76953125,8/2r1p1R1/1p2K3/1P2P3/4k3/8/8/8 w - - 1 62,e8b6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'discoveredAttack', 'sacrifice', 'clearance')",2091.564453125,3qk3/2rp1p2/2n2p1n/4p2p/4P1rN/P4N2/1PQ2PPP/3R1RK1 b - - 3 23,g4h4,True,False,True,,,
"('crushing', 'long', 'endgame', 'bishopEndgame')",1610.2734375,3b4/3P4/4B2p/1k3P2/1p4PP/p7/1pK5/8 w - - 1 54,g4g5,True,False,True,,,
"('advantage', 'short', 'master', 'opening', 'defensiveMove')",1774.1171875,rn2kbnr/ppq1p1pp/8/2p2Q2/2p5/2N1P3/PPPP1PPP/R1B1K2R w KQkq - 1 10,c3d5,True,False,True,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1452.28125,r3r1k1/1p3ppp/1p2q1b1/2pR4/4P3/P1P2P1P/1PB1Q1P1/5R1K b - - 1 24,e6d5,True,False,False,,,
"('crushing', 'long', 'endgame')",1174.33203125,r5k1/1R4b1/2Q1p1pp/3pq3/P6B/7P/1P3PP1/6K1 b - - 3 27,e5e1,True,False,False,,,
"('crushing', 'long', 'middlegame')",1256.25390625,3rr1k1/2p2p1p/2p3b1/p1N4p/4PP2/4Q1PP/PqP3K1/3RR3 b - - 0 24,b2c2,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'exposedKing')",1573.701171875,8/p3r3/1p2Pk2/3K2R1/4RP1p/P3r1p1/8/8 w - - 0 55,e4e3,True,False,False,,,
"('crushing', 'hangingPiece', 'endgame', 'short')",1763.876953125,7k/1pp3p1/pb5p/8/1PQ5/2P1q2P/1P4P1/4Rr1K w - - 0 31,c4f1,True,False,False,,,
"('crushing', 'long', 'middlegame', 'exposedKing', 'advancedPawn', 'promotion')",2034.51171875,r2k3r/1R4bp/p1PpB1p1/4p2n/4Pn2/8/P2N2PP/5K2 w - - 3 30,c6c7,True,False,True,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'advancedPawn', 'defensiveMove')",2670.869140625,8/2K2p2/8/4k3/1P3p2/6p1/R7/8 b - - 1 45,f4f3,True,False,False,,,
"('long', 'advantage', 'endgame', 'exposedKing', 'skewer')",1120.9365234375,6k1/pp4bp/2pp4/5P1N/3N4/6P1/PP1QK1P1/1B5q b - - 0 31,h1h5,True,False,False,,,
"('crushing', 'middlegame', 'short')",2085.712890625,r6r/p5pp/2Qbk3/3pq3/4b1P1/4B3/P4P1P/R3R1K1 w - - 1 21,f2f4,True,False,False,,,
"('crushing', 'short', 'opening')",1328.6669921875,r1bqk2r/pp2n1p1/1n2pp1p/4N3/2PP4/B7/P4PPP/1R1QR1K1 w kq - 0 17,d1h5,True,True,False,"['opening', 'crushing', 'short']",True,d1h5 g7g6 e5g6
"('middlegame', 'advantage', 'short')",1289.1689453125,r3qrk1/6p1/p2pp2p/1p2N3/4n3/2P1R3/P1Q2PPP/R5K1 w - - 0 21,e3e4,True,False,False,,,
"('crushing', 'long', 'opening', 'trappedPiece')",1237.236328125,rn2kbnr/ppq1p1pp/2p2p2/3pN3/3P1P2/4P3/PPP1Q1PP/RNB1K2R w KQkq - 0 8,e2h5,True,True,False,"['opening', 'advantage', 'trappedPiece', 'long']",True,e2h5 g7g6 e5g6 h7g6 h5h8
"('middlegame', 'short', 'mate', 'mateIn2')",957.0927734375,q2k4/2rb1Q2/1n2p2p/1p1pP2B/3P3b/1P6/5PPP/5RK1 w - - 1 33,f7f8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'attackingF2F7')",570.9810791015625,r2qk2r/pppbbpp1/8/4P3/3P2n1/2N2Q2/PPP4P/R1B2RK1 w kq - 0 16,f3f7,True,True,False,"['opening', 'mateIn1', 'mate', 'attackingF2F7', 'oneMove']",False,f3f7
"('crushing', 'endgame', 'short', 'master')",1021.82568359375,8/8/3k4/4R1P1/5P1K/1r2b3/6P1/8 b - - 2 59,e3f4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",2094.490234375,3r2k1/2q1bpp1/p1rpp2p/8/Q1N1Pn2/1P3N2/P4PPP/2RR2K1 w - - 1 21,e4e5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",1682.6865234375,8/pp2Q1R1/8/2PpB3/2qPpb2/6p1/PP4k1/1K6 b - - 1 48,c4d3,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",582.044189453125,rn1q2rk/pp3p2/2p2P2/3pP2p/3P4/b1P4R/P1P1N2P/R5K1 w - - 0 21,h3h5,True,False,False,,,
"('crushing', 'endgame', 'short', 'skewer', 'queenEndgame')",1332.32421875,8/1p6/5p1Q/2k3p1/p7/q5PP/5PK1/8 w - - 0 38,h6f8,True,True,False,"['endgame', 'crushing', 'skewer', 'queenEndgame', 'short']",True,h6f8 c5d5 f8a3
"('crushing', 'endgame', 'short', 'master')",1899.92578125,8/5k1p/4Nbp1/3p2P1/1p6/5P2/PKPQ4/6q1 w - - 1 28,g5f6,True,False,False,,,
"('crushing', 'endgame', 'short')",927.8349609375,6k1/5p2/p5p1/2p4p/4Q3/3rb1K1/PP2q3/5R1R w - - 2 40,e4e8,True,False,False,,,
