target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'middlegame', 'short', 'defensiveMove')",1344.02734375,3r1rk1/pp4pp/2n1Q3/8/5N2/8/Pq3PPP/R3R1K1 b - - 0 20,g8h8,True,False,False,,,
"('long', 'endgame', 'mate', 'sacrifice', 'attraction', 'mateIn3')",1098.9931640625,1r2r1k1/3Q1ppp/8/R7/2q5/8/5PPP/5RK1 b - - 0 24,c4f1,True,True,False,"['endgame', 'mateIn3', 'mate', 'attraction', 'sacrifice', 'long']",True,c4f1 g1f1 b8b1 d7d1 b1d1
"('endgame', 'short', 'mate', 'mateIn2')",680.97216796875,6k1/5pp1/4p2p/2rn4/4B3/1R4P1/5P1P/6K1 w - - 0 34,b3b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b3b8 c5c8 b8c8
"('middlegame', 'advantage', 'short', 'kingsideAttack')",661.040283203125,r3r1k1/ppp2pqp/8/8/8/8/PPP1QPbP/R1B1R1K1 w - - 0 17,e2e8,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",917.96044921875,1k6/pp6/8/2Q5/3n4/6qB/PP3r2/3R3K w - - 0 31,c5c8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,c5c8
"('endgame', 'short', 'mate', 'mateIn2')",1196.275390625,4r3/8/6R1/8/2B2k1K/1P6/8/8 b - - 0 53,e8h8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e8h8 g6h6 h8h6
"('advantage', 'endgame', 'short', 'fork')",1021.09423828125,6r1/8/3kn3/7R/8/3K4/PP5P/8 b - - 0 39,e6f4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e6f4 d3d4 f4h5
"('crushing', 'endgame', 'short', 'fork')",818.849609375,8/8/7R/pk6/8/4n3/7K/8 b - - 0 45,e3g4,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,e3g4 h2g2 g4h6
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1003.173828125,r3r1k1/pp3ppp/3bq3/8/3B4/2P2Q2/PP3PPP/R3R1K1 b - - 0 18,e6e1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,e6e1 a1e1 e8e1
"('crushing', 'endgame', 'short', 'master', 'intermezzo')",1861.890625,8/4k3/1R6/4K3/4nr2/8/8/8 w - - 0 49,b6b7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1335.9814453125,6k1/5pp1/7p/5Q2/8/1q5P/4rPP1/3R2K1 w - - 0 34,d1d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d1d8 e2e8 d8e8
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",625.930908203125,6k1/5ppp/4p3/5b2/3r4/8/5PPP/2R3K1 w - - 0 28,c1c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,c1c8 d4d8 c8d8
"('endgame', 'mate', 'mateIn1', 'oneMove')",961.84716796875,6k1/3b2p1/7p/4B3/1q6/6QP/6PK/8 w - - 0 39,g3g7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g3g7
"('crushing', 'endgame', 'short', 'rookEndgame', 'master')",1213.0986328125,8/8/8/8/p7/8/1R1rk3/1K6 b - - 0 57,d2b2,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'advancedPawn', 'promotion')",2255.408203125,8/8/4N3/1K3p2/P3k3/8/8/8 w - - 1 49,a4a5,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",1684.880859375,6r1/8/PK6/8/4k3/8/6R1/8 b - - 0 59,g8g2,True,False,False,,,
"('middlegame', 'advantage', 'veryLong')",2237.853515625,2r1r1k1/pp3ppp/8/2n2q2/7Q/4B3/P4PPP/2R1R1K1 w - - 0 23,c1c5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1626.365234375,r1b2rk1/ppQ2ppp/8/8/2B5/2q5/P4PPP/R4RK1 w - - 0 16,c4f7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,c4f7 f8f7 c7c3
"('crushing', 'endgame', 'short', 'discoveredAttack')",1243.8193359375,2Q2K2/8/1r6/1q3k2/8/8/8/8 w - - 0 55,e6b6,False,False,,,,
"('long', 'advantage', 'endgame', 'skewer', 'sacrifice', 'queensideAttack')",980.86474609375,r4bk1/5p1p/2R1p1p1/8/8/1P3P2/rBPP2PP/2K4R b - - 0 24,a2a1,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",2373.90234375,8/8/3k1P2/pp6/5K2/1P6/8/8 b - - 0 43,b5b4,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'pawnEndgame', 'veryLong']",False,a5a4 b3a4 b5a4 f4e3 a4a3 e3d2 a3a2 f6f7 d6e7 f7f8r e7f8
"('crushing', 'endgame', 'short', 'advancedPawn')",1586.1357421875,8/3k4/3P3B/4K2n/p7/8/8/8 b - - 0 48,a4a3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",1191.1552734375,2kr3r/ppp1Rppp/4N3/1n6/8/8/PP3PPP/R1B3K1 b - - 0 17,d8d1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'backRankMate', 'oneMove']",True,d8d1
"('long', 'middlegame', 'advantage', 'defensiveMove')",2172.0234375,r3r2k/pp5n/2p3Q1/3pq3/8/2P5/PP3PK1/R6R w - - 0 26,h1h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,h1h7
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'sacrifice')",2243.705078125,r5k1/pp3ppp/8/4r3/2Bnb3/2P1N3/PP3PPP/R4RK1 b - - 0 19,d4f3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",814.09521484375,2r2rk1/pp3ppp/5B2/8/3n4/3Q4/PP3PPP/2q2RK1 w - - 0 19,d3h7,True,False,False,,,
"('middlegame', 'short', 'fork', 'mate', 'mateIn2')",1234.310546875,r1b1r1k1/pp3ppp/8/8/2n2Q2/8/PB4PP/1q3RK1 w - - 0 24,f4f7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1048.88916015625,r4rk1/pp3ppp/8/8/3b4/5N2/Pq3PPP/R2Q1RK1 w - - 0 17,d1d4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",1406.931640625,6rk/6p1/1R4Qp/8/8/q6P/6PK/8 w - - 0 38,g6h6,True,False,True,,,
"('long', 'middlegame', 'advantage', 'fork')",2694.275390625,r4rk1/pQ3ppp/8/2N5/8/4B3/P1q3PP/R5K1 b - - 0 22,c2c3,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,c2c3 c5b3 c3e3
"('endgame', 'short', 'fork', 'mate', 'mateIn2')",1499.09375,2r4k/pp2rQ2/6R1/4q3/8/8/PPP5/1K6 w - - 0 33,g6h6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,g6h6
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'attackingF2F7')",875.1708984375,r2qkbnr/ppp2ppp/8/4p3/2B1P3/5Q2/PPP2PPP/RN2K2R w KQkq - 0 9,f3f7,True,False,False,,,
"('crushing', 'long', 'middlegame')",2084.25,5q1k/1R6/3r1n2/6Q1/r7/7P/5PP1/4R1K1 w - - 1 36,e1e7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1924.794921875,r4rk1/pp1b1ppp/2N1p3/8/4q3/8/PP3PPP/R2Q1RK1 w - - 0 17,c6e7,True,True,False,"['middlegame', 'advantage', 'short']",True,c6e7 g8h8 d1d7
"('long', 'middlegame', 'advantage')",1861.890625,1r2r1k1/5ppp/3Q4/8/5q2/8/P2R1PPP/1B1R2K1 b - - 0 24,f4d6,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",807.8779296875,8/8/8/4bR2/5p2/5K1k/6p1/8 w - - 0 70,f5h5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1870.66796875,r3r1k1/pp3pbp/2p3p1/3N1q2/8/5Q1P/PP3PP1/R4RK1 w - - 0 20,d5c7,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",938.0751953125,r4rk1/ppq2ppp/8/6N1/2b1Q3/8/PP3PPP/R4RK1 w - - 0 19,e4h7,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'discoveredAttack')",1346.2216796875,r4rk1/pbp1nppp/1p2p3/4P3/3q4/2NB4/PP3PPP/R2Q1RK1 w - - 0 14,d3h7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'kingsideAttack', 'short']",True,d3h7 g8h7 d1d4
"('middlegame', 'advantage', 'short')",1807.763671875,3r1rk1/pQ3ppp/6q1/5b2/8/5N2/PP3PPP/R4RK1 b - - 0 19,f5e4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1279.66015625,r1bqk2r/ppp2ppp/8/8/1b6/5B2/PP1N1PPP/R2QK2R w KQkq - 1 11,d1a4,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d1a4 c7c6 a4b4
"('crushing', 'middlegame', 'short')",1175.0634765625,r4rk1/p4npp/R7/3Q4/8/8/Pq3PPP/5RK1 w - - 0 22,a6a7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'arabianMate')",755.9453125,8/7k/7p/8/1q3pN1/6RP/6PK/8 w - - 0 44,g4f6,True,True,False,"['endgame', 'mateIn2', 'mate', 'arabianMate', 'short']",True,g4f6 h7h8 g3g8
"('hangingPiece', 'middlegame', 'advantage', 'short')",1283.3173828125,r3r1k1/pppb1ppp/8/8/2B5/2b5/PP3PPP/3R1RK1 w - - 0 17,d1d7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1422.2919921875,r4rk1/ppp2ppp/5q2/1B6/3n2b1/5N2/PP3PPP/R2Q1RK1 w - - 0 14,d1d4,True,True,False,"['middlegame', 'advantage', 'short']",True,d1d4 f6d4 f3d4
"('crushing', 'endgame', 'short', 'pawnEndgame')",1820.1982421875,8/1p6/8/8/6kP/8/6K1/8 b - - 0 50,g4h4,True,False,True,,,
"('endgame', 'master')",1646.1142578125,8/1p6/8/K7/P1k5/8/8/8 b - - 0 41,c4c5,True,False,False,,,
"('long', 'advantage', 'endgame', 'rookEndgame', 'advancedPawn')",2362.19921875,8/8/P7/1KPk4/1P6/8/8/r7 w - - 1 54,b5b6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",837.8671875,r4rk1/pp3ppp/2n5/3p2N1/3q4/3Q4/PP3PPP/R4RK1 w - - 0 16,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('crushing', 'long', 'middlegame', 'exposedKing', 'discoveredAttack')",1510.796875,3r2k1/p3b1pp/8/3b4/3Q4/5rP1/PP6/R4RK1 b - - 0 25,f3g3,True,False,False,,,
"('crushing', 'middlegame', 'short')",2400.234375,r5k1/3Q1p1p/6p1/8/7r/B7/5qPP/R5RK b - - 0 32,f2f4,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",904.06298828125,r2q1rk1/pp3pb1/3p3Q/2p4R/4P3/3P4/PPP3PP/R5K1 w - - 1 19,h6h7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1374.748046875,8/8/B7/1R6/8/2k5/4Rr2/2K5 b - - 0 34,f2f1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f2f1 e2e1 f1e1
"('endgame', 'mate', 'veryLong', 'exposedKing', 'mateIn4')",2188.115234375,8/6R1/7k/5K2/6P1/r4n2/8/8 w - - 0 48,g4g5,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'backRankMate')",599.964599609375,6k1/5ppp/4p3/8/3r4/7P/5PP1/1R4K1 w - - 0 32,b1b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,b1b8 d4d8 b8d8
"('long', 'middlegame', 'mate', 'master', 'backRankMate', 'sacrifice', 'mateIn3')",1034.99169921875,5r1k/pQ4bp/5qp1/6N1/8/1B6/P4PPP/3R2K1 b - - 0 27,f6f2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,f6f2 g1h1 f2f1 d1f1 f8f1
"('long', 'advantage', 'endgame', 'fork')",1292.0947265625,3n3k/R5p1/7p/8/4Q3/7P/3q2P1/6K1 b - - 0 35,d2c1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'kingsideAttack', 'discoveredAttack')",2100.341796875,r1b1r1k1/pp3ppp/8/8/3nB3/8/PP3PPP/R1B1R1K1 w - - 0 18,e4h7,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",841.15869140625,8/8/8/8/3N4/1P6/K6k/6q1 w - - 0 50,d4f3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d4f3 h2g2 f3g1
"('crushing', 'endgame', 'short')",1904.314453125,8/8/8/8/P1n5/2bK4/6k1/8 w - - 0 58,d3c3,True,False,False,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'mateIn3')",1322.8154296875,3r1r1k/pQp3pp/2n5/2P2q2/8/N1R5/PP3PPP/5RK1 b - - 0 20,f5f2,True,True,False,"['middlegame', 'mateIn3', 'mate', 'sacrifice', 'kingsideAttack', 'long']",True,f5f2 f1f2 d8d1 f2f1 d1f1
"('long', 'middlegame', 'advantage', 'discoveredAttack', 'trappedPiece')",2277.3515625,r2q3k/pp4pp/8/2Q2b2/3n4/8/PP3PPP/R1BR2K1 b - - 0 18,d4e2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'discoveredAttack', 'short']",False,d4e2 g1f1 d8d1
"('crushing', 'endgame', 'short', 'bishopEndgame', 'advancedPawn')",1242.3564453125,8/8/8/8/7p/1K6/5Bk1/8 b - - 1 54,h4h3,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",740.95068359375,8/8/7Q/q1k5/2b5/8/5PPP/6K1 b - - 0 38,a5e1,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",763.076904296875,r4rk1/pp3ppp/3b4/4q3/3NP3/8/PP2QPPP/R1B2RK1 b - - 0 18,e5h2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,e5h2
"('middlegame', 'advantage', 'short', 'fork')",1401.080078125,r4rk1/ppp3pp/5q2/8/3p4/6Q1/PPn2PPP/R1B2RK1 w - - 0 18,g3b3,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,g3b3 g8h8 b3c2
"('long', 'middlegame', 'mate', 'exposedKing', 'pin', 'sacrifice', 'mateIn3', 'killBoxMate')",1936.498046875,5r1k/pp6/7B/3QR3/7q/7b/PP4B1/6K1 b - - 2 32,h4f2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1041.9404296875,6Q1/8/8/8/7K/B4k2/8/3q4 b - - 0 61,d1h1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1098.9931640625,r3k1nr/pp3ppp/4p3/8/1bBq4/8/PP1N1PPP/R2QK2R w KQkq - 0 12,d1a4,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d1a4 e8f8 a4b4
"('crushing', 'long', 'endgame')",1956.978515625,8/8/8/7p/6Rk/8/5K2/8 b - - 0 50,h5g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",946.12109375,1R6/8/8/3k4/3b4/8/7K/8 b - - 0 56,d4e5,True,False,False,,,
"('advantage', 'endgame', 'short', 'master')",1687.806640625,8/8/8/R7/6rb/5k1K/8/8 w - - 0 49,a5a3,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn')",1999.40234375,8/2k5/8/r3NKP1/8/8/8/8 w - - 1 49,g5g6,True,False,True,,,
"('crushing', 'long', 'middlegame')",1771.9228515625,r4rk1/pp4pp/5n2/6N1/7Q/8/Pq4PP/4RR1K w - - 0 24,h4c4,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove', 'advancedPawn', 'promotion')",1603.6904296875,8/8/8/1K1p4/4kP2/P7/8/8 b - - 0 47,d5d4,True,True,False,"['endgame', 'advantage', 'quietMove', 'pawnEndgame', 'short']",False,d5d4 b5c5 d4d3
"('crushing', 'long', 'endgame', 'pin')",2248.09375,8/8/5R2/5P2/8/2b5/5k2/8 b - - 0 52,f2e3,False,False,,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1039.0146484375,r1b3kr/ppp3pp/1n6/8/8/1N6/PPP1q1PP/3R1RK1 w - - 0 20,d1d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d1d8 e2e8 d8e8
"('middlegame', 'advantage', 'short', 'deflection')",1782.89453125,r3r1k1/7p/p3q1p1/1pB5/8/1Q6/P5PP/1b3RK1 w - - 0 28,f1f8,True,False,False,,,
"('crushing', 'long', 'middlegame')",1763.876953125,r4rk1/pp3ppp/1q6/8/4Q3/4P3/Pb3PPP/R1B2RK1 w - - 0 16,a1b1,True,True,False,"['middlegame', 'advantage', 'short']",True,a1b1 b2f6 b1b6
"('crushing', 'endgame', 'short', 'fork')",2116.43359375,8/6k1/5np1/4K3/8/8/5R2/8 b - - 0 57,f6g4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f6g4 e5f4 g4f2
"('crushing', 'long', 'endgame', 'pawnEndgame', 'advancedPawn')",1246.013671875,8/8/6P1/1p6/2k5/5K2/7p/8 w - - 0 52,f3g2,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'pawnEndgame', 'short']",True,f3g2 c4d5 g6g7
"('long', 'middlegame', 'fork', 'mate', 'exposedKing', 'mateIn3')",1837.7529296875,1k4r1/1bq5/B3Q3/8/3P4/4B3/3K4/1R6 b - - 0 38,c7c2,True,False,False,,,
"('crushing', 'long', 'endgame')",2799.603515625,8/8/8/p7/1b3K2/1k6/7R/8 b - - 0 49,b4d6,True,True,False,"['endgame', 'crushing', 'skewer', 'short']",True,b4d6 f4f3 d6h2
"('crushing', 'middlegame', 'short')",1498.3623046875,1r3rk1/1Q3ppp/p5q1/8/bP1BB3/P7/5PPP/2R1R1K1 b - - 0 25,b8b7,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'advancedPawn', 'promotion')",1450.0869140625,8/8/6KP/1k4P1/8/p7/8/8 b - - 0 49,a3a2,True,False,False,,,
"('crushing', 'middlegame', 'short', 'defensiveMove')",1344.02734375,r4rk1/ppp3pp/8/4q3/4b3/8/PPP1Q1PP/R1B2RK1 w - - 0 16,f1f8,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'advancedPawn', 'queenEndgame')",1486.6591796875,8/3k4/3q4/8/8/3pQP2/8/5K2 b - - 1 60,d3d2,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'promotion')",2227.61328125,8/4KP2/6r1/8/p3k3/8/8/8 w - - 0 53,f7f8q,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'advancedPawn')",1044.8662109375,3k4/1r6/1P6/1K6/8/8/8/8 w - - 3 48,b5c6,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",920.15478515625,4k3/7R/4K3/8/1r6/8/6nP/8 w - - 0 39,h7h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h7h8
"('crushing', 'hangingPiece', 'endgame', 'short', 'master')",1883.1025390625,8/8/7K/8/4Bk1p/8/5P2/8 b - - 0 43,f4e4,True,True,False,"['endgame', 'crushing', 'advancedPawn', 'hangingPiece', 'long']",True,f4e4 h6h5 h4h3 h5g4 h3h2
"('crushing', 'long', 'endgame', 'rookEndgame', 'pin', 'advancedPawn', 'promotion')",2366.587890625,K7/3R4/6k1/8/8/3p3p/8/8 b - - 0 54,h3h2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin', 'sacrifice')",1577.3583984375,3r1rk1/pp3ppp/1q6/8/8/2PB1N2/PP1Q2PP/3K3R b - - 0 20,d8d3,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong', 'discoveredAttack', 'doubleCheck', 'enPassant')",2363.662109375,2k4r/ppp5/8/4n1q1/4Q1Pp/2P4K/PP3P1P/RN3R2 b - g3 0 26,h4g3,True,False,False,,,
"('advantage', 'endgame', 'short', 'deflection')",1167.017578125,1r4k1/5pp1/7p/2R5/8/1q2Q1P1/5P1P/6K1 w - - 0 32,c5c8,True,False,False,,,
"('middlegame', 'advantage', 'short')",1153.1201171875,3r1rk1/pp3ppp/8/2b5/5B2/6Q1/PP3qPP/3RR1K1 w - - 0 22,g3f2,True,False,False,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'exposedKing', 'deflection', 'mateIn3')",1996.4765625,r5k1/pp2qr2/2p2np1/3p3Q/3b4/2N5/PPP2P2/2K3RR w - - 0 22,h5g6,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",1322.083984375,8/8/3B4/3k3K/4p3/8/8/8 b - - 0 57,d5d6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1074.1240234375,r3r1k1/p1p2ppp/2pb4/8/8/4PQ1P/PPq1RPP1/R1B3K1 b - - 0 18,c2d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,c2d1 e2e1 d1e1
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'master')",738.939208984375,8/8/8/8/4R3/r7/5k2/7K b - - 0 55,a3h3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork')",2167.634765625,r1r3k1/p4ppp/2N1q3/3n4/8/3Q4/PP3PPP/2R2RK1 b - - 0 21,d5f4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1278.9287109375,N1K5/7r/2k5/8/8/8/R7/8 b - - 0 51,h7h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h7h8
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",663.0517578125,r5k1/4Rppp/8/2N5/8/8/5PPP/6K1 b - - 0 33,a8a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,a8a1 e7e1 a1e1
"('advantage', 'endgame', 'short')",1256.25390625,6r1/8/8/8/2p3k1/2P1K1B1/8/8 b - - 0 48,g8e8,True,False,False,,,
"('crushing', 'endgame', 'short')",1148.7314453125,8/8/3k4/8/4r3/3nP3/8/8 w - - 0 49,e3e4,False,False,,,,
"('long', 'middlegame', 'mate', 'mateIn3')",1349.1474609375,3rr1k1/4Rp1p/6pQ/8/3q4/5b2/5PPP/4R1K1 w - - 0 27,e7e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",False,e7e8 d8e8 e1e8
"('crushing', 'endgame', 'short', 'skewer', 'queenEndgame')",1092.04443359375,5Q2/8/1k2K3/8/8/8/8/1q6 w - - 2 53,f8b8,True,True,False,"['endgame', 'crushing', 'skewer', 'queenEndgame', 'short']",True,f8b8 b6c5 b8b1
"('crushing', 'long', 'middlegame')",1908.703125,1r3rk1/1b3ppp/5q2/8/8/6Q1/4RPPP/4R1K1 w - - 0 29,g3b8,True,False,False,,,
"('crushing', 'veryLong', 'opening')",1810.689453125,r1b1k1nr/pp3ppp/1q2p3/3pP3/1b1n4/5N2/PP1BBPPP/RN1QK2R w KQkq - 0 9,f3d4,True,False,False,,,
"('hangingPiece', 'endgame', 'short', 'mate', 'mateIn2')",829.08984375,2r3k1/p4ppp/8/8/6Q1/7P/4rqPK/8 w - - 0 30,g4c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,g4c8 e2e8 c8e8
"('crushing', 'middlegame', 'veryLong', 'exposedKing', 'discoveredAttack')",2730.84765625,4rr2/pp3k2/4b3/7R/8/8/nB6/K5R1 w - - 0 35,h5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,h5h7
"('middlegame', 'short', 'fork', 'mate', 'mateIn2')",1902.8515625,r4r1k/pp2np1p/8/6Q1/6N1/3q4/PP3PPP/R5K1 w - - 0 20,g5f6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'fork', 'short']",True,g5f6 h8g8 g4h6
"('crushing', 'endgame', 'short', 'rookEndgame', 'master')",1148.0,8/8/8/6r1/1k6/2R5/2K5/8 b - - 0 59,g5g2,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'short']",True,g5g2 c2d3 g2g3
"('crushing', 'endgame', 'short', 'rookEndgame')",2293.443359375,5K2/R4P2/4k3/8/8/8/p4r2/8 w - - 0 59,f8e8,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'short']",True,f8e8 f2c2 a7a6
"('endgame', 'short', 'mate', 'mateIn2')",1159.703125,4k3/R7/3K4/2r5/8/1B6/8/8 w - - 0 65,a7a8,True,False,False,,,
"('advantage', 'endgame', 'short', 'discoveredAttack')",1518.8427734375,8/5pkp/6p1/1R6/1B6/7P/1r3nP1/6K1 w - - 0 36,b4f8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'kingsideAttack', 'discoveredAttack')",1178.720703125,r1b2rk1/pp3ppp/4pn2/8/3q4/2NB4/PP3PPP/R2Q1RK1 w - - 0 13,d3h7,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'kingsideAttack', 'short']",True,d3h7 f6h7 d1d4
"('short', 'mate', 'mateIn2', 'opening', 'attackingF2F7')",996.95654296875,r2qkb1r/ppp2ppp/2n2n2/8/2BP4/1Q3b2/PP3PPP/RNB1K2R w KQkq - 0 9,c4f7,True,True,False,"['opening', 'mateIn2', 'mate', 'attackingF2F7', 'short']",True,c4f7 e8d7 b3e6
"('crushing', 'long', 'middlegame', 'kingsideAttack')",1581.7470703125,rn3rk1/pp3ppp/8/2p5/3B2R1/2N5/PPq2PPP/5RK1 w - - 0 19,g4g7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1232.1162109375,r1b2rk1/ppp1qppp/5n2/4p3/7Q/2NB4/PPP2PPP/R4RK1 w - - 0 13,c3d5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1119.10791015625,5rk1/pp4pp/8/4N3/5r2/2N1n3/PP2R1PP/R5K1 b - - 0 24,f4f1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f4f1 a1f1 f8f1
"('middlegame', 'advantage', 'short', 'master')",1700.97265625,5rk1/p4Rpp/3N4/8/8/5Q2/q2r1PPP/5RK1 b - - 0 24,f8f7,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",942.82958984375,6r1/6R1/8/6RK/6P1/6k1/8/8 b - - 0 54,g8g7,True,False,True,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'intermezzo')",1826.78125,8/8/4k3/4p1p1/4K1pP/5P2/8/8 w - - 0 43,h4g5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",852.86181640625,2K5/r7/2k5/8/8/8/8/7R w - - 0 63,a1c7,True,False,True,,,
"('crushing', 'long', 'endgame')",2208.595703125,8/8/r5k1/1P1K4/8/6b1/8/8 w - - 0 49,b5a6,True,False,False,,,
