target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'endgame', 'pawnEndgame', 'veryLong')",2707.44140625,8/p7/1p3k2/8/P2PK3/8/8/8 w - - 1 48,e4d5,True,False,False,,,
"('middlegame', 'advantage', 'master', 'veryLong', 'masterVsMaster')",1987.69921875,3r2k1/1b3ppp/p7/2q3r1/2BR4/5P2/PP1Q2PP/3R2K1 b - - 0 24,d8d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'master')",852.86181640625,8/R7/K2k4/2p5/1r6/8/8/8 b - - 0 49,b4a4,True,True,False,"['endgame', 'advantage', 'deflection', 'skewer', 'rookEndgame', 'short']",True,b4a4 a6b5 a4a7
"('long', 'middlegame', 'advantage', 'fork', 'sacrifice')",1600.7646484375,r4rk1/ppp2pp1/5Rnp/3q4/4N3/P6Q/1P4P1/R5K1 w - - 0 22,f6g6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'deflection', 'advancedPawn')",1131.1767578125,1R3rk1/8/6KP/8/1p6/2b5/8/8 w - - 2 51,h6h7,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'advancedPawn', 'short']",True,h6h7 g8h8 b8f8
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",915.03466796875,r5k1/p2b2pp/1p2q3/2B5/8/8/PP3QPP/5RK1 w - - 0 25,f2f8,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,f2f8 a8f8 f1f8
"('crushing', 'endgame', 'short', 'skewer')",736.013427734375,3k4/p7/8/8/8/2R2K2/2B4r/8 b - - 0 51,h2h3,True,True,False,"['endgame', 'advantage', 'skewer', 'short']",True,h2h3 f3e2 h3c3
"('middlegame', 'mate', 'mateIn1', 'oneMove')",958.92138671875,2kr2nr/Qp3ppp/8/3qp3/8/2P5/P4PPP/R3KB1R b KQ - 0 14,d5d2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d5d2
"('crushing', 'endgame', 'veryLong', 'clearance', 'doubleCheck')",2502.63671875,7r/5p1k/4pPp1/3pP1BP/3P3Q/6K1/1q6/8 w - - 1 37,h5g6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",938.0751953125,6k1/5pp1/3Q3p/5q2/8/7P/2r2PP1/3R2K1 b - - 0 31,f5f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f5f2 g1h2 f2g2
"('middlegame', 'advantage', 'short', 'capturingDefender')",1107.0390625,r4rk1/pp3ppp/2n5/q7/4P1b1/5N2/PP1QBPPP/R4RK1 b - - 0 14,a5d2,True,True,False,"['middlegame', 'advantage', 'capturingDefender', 'short']",True,a5d2 f3d2 g4e2
"('middlegame', 'advantage', 'short', 'fork')",1069.00390625,3rr1k1/ppp2ppp/8/7q/4P3/7R/PPP3PN/R1Q3K1 b - - 0 20,d8d1,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork')",1036.0888671875,6k1/5p1p/6p1/2B5/p1b5/2r4P/5PP1/3R2K1 w - - 0 30,d1d8,True,True,False,"['endgame', 'advantage', 'fork', 'long']",True,d1d8 g8g7 c5d4 g7h6 d4c3
"('crushing', 'endgame', 'short', 'master', 'advancedPawn')",2056.455078125,8/8/3P4/6k1/4K3/2B5/8/1r6 w - - 1 49,d6d7,True,False,False,,,
"('crushing', 'short', 'opening', 'defensiveMove')",2375.365234375,r1bq1rk1/ppppnppp/2n5/2b3N1/2B1P3/8/PB3PPP/RN1Q1RK1 w - - 3 9,d1h5,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork')",2351.958984375,r1r3k1/4bppp/4pn2/8/3N1B2/4P3/5PPP/1R3RK1 b - - 0 22,e6e5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1142.1484375,r4rk1/pp3p2/2n2qpQ/8/8/2P4R/PP4PP/R6K w - - 0 25,h6h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h6h7
"('crushing', 'long', 'middlegame', 'clearance')",1611.0048828125,3r2k1/p4ppp/5n2/8/3q4/2N2Q2/P2r1PPP/3R1RK1 w - - 2 20,d1d2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'queenRookEndgame')",631.96533203125,2r3k1/5ppp/3Q4/8/8/8/5PPP/6K1 b - - 0 30,c8c1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'queenRookEndgame', 'short']",True,c8c1 d6d1 c1d1
"('crushing', 'long', 'middlegame', 'master', 'quietMove')",1954.052734375,1r4k1/4pp2/3qb1p1/8/1N1r2P1/P4Q2/1P6/1K1R3R w - - 0 30,f3h3,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'attraction')",1218.9501953125,2kr4/ppp4p/8/4N3/5r2/8/PPP3PP/3R2K1 w - - 1 23,d1d8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1357.9248046875,r5k1/p3Bp1p/3Q2p1/8/4R3/5N1P/qb3PP1/6K1 b - - 0 23,a2b1,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",2507.025390625,8/8/8/7p/6R1/7k/5K2/8 b - - 0 59,h5g4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'exposedKing', 'discoveredAttack', 'advancedPawn')",1712.67578125,2kr3r/ppp5/8/6q1/8/3B2p1/PPP1QNK1/R4R2 b - - 0 23,h8h2,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1674.640625,r3k2r/pp3ppp/4pq2/3p4/1b6/2NQ4/PPP2PPP/R3R1K1 w kq - 0 14,c3d5,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'exposedKing')",2555.30078125,8/8/6k1/r5P1/5PKB/8/8/8 w - - 3 50,f4f5,True,False,False,,,
"('crushing', 'middlegame', 'short')",2110.58203125,r5k1/pp3ppp/5q2/4r3/3Q4/8/PP3PbP/3RR1K1 w - - 0 22,d4e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'queenEndgame')",1543.7119140625,8/6K1/8/8/3QqP1p/3k4/8/8 b - - 0 57,e4d4,True,False,True,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1357.9248046875,r4rk1/4nppp/p2Np3/1p6/8/2qB1Q2/P4PPP/4R1K1 w - - 0 20,d3h7,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d3h7 g8h7 f3c3
"('crushing', 'middlegame', 'short', 'master', 'discoveredAttack', 'masterVsMaster')",716.995849609375,5rk1/1q3pbp/6p1/8/4N3/6P1/5PBP/2B2RK1 w - - 0 25,e4f6,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,e4f6 g7f6 g2b7
"('middlegame', 'advantage', 'short')",2550.912109375,4rr1k/6pp/p7/Q4R2/7q/2N5/PPP3PP/R6K b - - 0 23,f8f5,True,False,False,,,
"('long', 'middlegame', 'advantage')",2486.544921875,r2q1rk1/pp1n1ppp/5n2/2bNN1B1/8/3Q4/PPP2PPP/R4RK1 b - - 0 13,d7e5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'deflection')",1670.9833984375,3r1rk1/pp4pp/8/4q3/3R2Q1/8/PP1B2PP/R6K b - - 0 23,d8d4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",928.93212890625,6k1/2Q2pp1/5q1p/8/8/7P/1r3PP1/3R2K1 b - - 0 30,f6f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f6f2 g1h2 f2g2
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong', 'attraction')",2268.57421875,r1b3k1/pp1pRrpp/1q6/8/8/8/PP3PPP/R2Q2K1 w - - 0 20,e7e8,True,True,False,"['middlegame', 'advantage', 'long']",False,e7e8 f7f8 d1d5 b6e6 e8e6
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1059.86083984375,r3r1k1/ppb2ppp/2pq1B2/8/8/2PB3P/PP3PP1/R2QR1K1 b - - 0 22,d6h2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d6h2 g1f1 h2h1
"('crushing', 'endgame', 'short', 'fork', 'master')",788.12890625,8/5k2/2N5/5PK1/2r5/8/8/8 w - - 2 49,c6e5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,c6e5 f7f8 e5c4
"('crushing', 'long', 'endgame', 'pawnEndgame', 'master', 'quietMove', 'advancedPawn')",620.079345703125,5k2/5P2/4K3/1p6/8/8/8/8 b - - 0 52,b5b4,True,True,False,"['endgame', 'crushing', 'advancedPawn', 'quietMove', 'pawnEndgame', 'long']",True,b5b4 e6e5 b4b3 e5d4 b3b2
"('crushing', 'long', 'middlegame', 'sacrifice', 'attraction')",2074.009765625,2r2rk1/p3Qppp/8/8/3N4/2q5/P7/1K1R2R1 w - - 0 29,g1g7,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",819.94677734375,k7/8/NKN5/8/8/8/8/7q w - - 0 53,e7c7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a6c7
"('crushing', 'endgame', 'short', 'fork', 'master')",1278.197265625,8/5P2/3NK3/8/7k/8/8/5r2 w - - 0 55,d6f5,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'promotion', 'short']",False,d6f5 h4g5 f7f8q
"('long', 'endgame', 'mate', 'mateIn3')",1335.9814453125,4r2k/R2Q2p1/7p/8/3q4/7P/5PP1/6K1 b - - 0 35,e8e1,True,True,False,"['endgame', 'mateIn3', 'mate', 'long']",True,e8e1 g1h2 d4f4 g2g3 f4f2
"('hangingPiece', 'advantage', 'short', 'opening')",1875.056640625,r1bqkb1r/p1p2Bpp/2p2n2/8/8/8/PPP2PPP/RNBQK2R b KQkq - 0 9,e8f7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",913.9375,r5k1/pp3ppp/8/4Q3/8/5bPq/PP3P1P/R1B2RK1 b - - 0 22,h3g2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'queenEndgame')",744.059326171875,Q7/8/6pk/8/6qP/8/3K4/8 w - - 0 59,a8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenEndgame', 'oneMove']",True,a8h8
"('middlegame', 'mate', 'mateIn1', 'oneMove')",902.9658203125,r4Bk1/ppp2ppp/8/6q1/5n2/5P2/PP3P1P/R2Q1R1K b - - 2 18,g5g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g5g2
"('crushing', 'endgame', 'short', 'master', 'bishopEndgame', 'advancedPawn')",1321.3525390625,8/8/4bP2/2k3PK/8/8/8/8 w - - 1 55,g5g6,True,False,False,,,
"('crushing', 'endgame', 'short', 'interference')",1268.6884765625,5k2/1q5p/8/8/4r3/2Q2KP1/7P/8 w - - 0 39,c3h8,True,False,False,,,
"('opening',)",1123.8623046875,r2qkb1r/pQ2pppp/2b5/nB6/4n3/8/PPPP1PPP/R1B1K1NR w KQkq - 0 9,b5c6,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",904.06298828125,8/7R/8/2p5/1k2r2r/2RK4/8/8 w - - 0 52,h7b7,True,False,False,,,
"('advantage', 'endgame', 'short', 'pawnEndgame', 'defensiveMove')",1796.7919921875,8/8/1p6/p2k2p1/PP2p1P1/2P1K3/7P/8 b - - 0 39,b6b5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1142.1484375,5k2/R7/8/P3n3/7P/2r5/6PK/8 b - - 0 46,e5g4,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e5g4 h2g1 c3c1
"('crushing', 'endgame', 'short', 'master')",1529.0830078125,8/8/5k2/2r5/1pK5/1P6/8/8 w - - 0 55,c4c5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'pin')",1499.09375,8/8/8/3K1P1k/6r1/3B4/8/8 w - - 0 53,d3e2,True,True,False,"['endgame', 'crushing', 'pin', 'short']",True,d3e2 h5g5 e2g4
"('endgame', 'mate', 'mateIn1', 'oneMove')",603.987548828125,4r1k1/2N3pp/8/8/R7/8/6PP/3n2K1 b - - 0 32,e8e1,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1205.7841796875,8/8/3R4/2p1n3/8/4K2k/8/8 b - - 0 55,e5c4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e5c4 e3e4 c4d6
"('crushing', 'middlegame', 'short', 'pin', 'discoveredAttack', 'queensideAttack')",1401.080078125,1k1r3r/pp2q2p/5p2/1QN1p3/3n4/8/PP3PPP/2R2RK1 w - - 0 20,c5a6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",827.99267578125,r1bqr2Q/ppp1k1p1/2n1p3/b3P1N1/3P4/2P5/P2B1PPP/R3K2R w KQ - 7 18,h8g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h8g7
"('crushing', 'long', 'endgame', 'pawnEndgame', 'defensiveMove', 'enPassant')",2433.880859375,8/8/3k2p1/3P1pP1/4K3/8/8/8 w - f6 0 42,g5f6,True,False,False,,,
"('crushing', 'long', 'endgame')",2214.447265625,8/1Q3pkp/5qp1/8/5R2/7P/6PK/8 b - - 0 36,f6f4,True,False,False,,,
"('short', 'mate', 'mateIn2', 'opening')",1033.1630859375,r1bq3r/pppn1kbp/4pnp1/8/2B5/3p4/PPP1QPPP/RNB1K2R w KQ - 0 10,e2e6,True,True,False,"['opening', 'mateIn2', 'mate', 'short']",True,e2e6 f7f8 e6f7
"('middlegame', 'advantage', 'short', 'sacrifice', 'defensiveMove')",1929.18359375,r1b2rk1/pp3Bpp/3Q4/6q1/8/8/PPP3PP/R4RK1 b - - 0 16,f8f7,True,False,False,,,
"('advantage', 'endgame', 'short', 'skewer', 'pin')",1936.498046875,2k3r1/ppp5/4r3/8/8/3N3Q/PPq3PP/5R1K w - - 0 30,f1e1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'defensiveMove')",1561.998046875,3r1r1k/pp3Qpp/2n5/6B1/7q/8/PP4PP/R4R1K b - - 0 22,f8f7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'discoveredAttack')",1682.6865234375,5bk1/6B1/6Qp/3q4/8/6PK/5r1P/8 w - - 0 34,g7f6,True,False,False,,,
"('advantage', 'endgame', 'short')",1622.7080078125,8/8/2N4R/3k4/8/rp4P1/7P/6K1 b - - 0 40,d5c5,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",448.0068359375,rnbq1rk1/pp2bpp1/4p2p/3pP3/2pP4/2PQ1N2/PPB2PPP/R1B2RK1 w - - 0 12,d3h7,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d3h7
"('crushing', 'endgame', 'short', 'pin')",2030.123046875,2r3k1/pp3ppp/5P2/8/8/4Q2P/q5P1/5RK1 w - - 0 24,e3g5,True,False,False,,,
"('advantage', 'endgame', 'short', 'discoveredAttack')",755.9453125,4r1k1/pB3ppp/8/4n3/8/7P/PP3PP1/4R1K1 b - - 1 25,e5f3,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'short']",True,e5f3 b7f3 e8e1
"('crushing', 'hangingPiece', 'endgame', 'veryLong')",1335.25,8/8/k5P1/8/1p1rK3/8/8/8 w - - 0 54,e4d4,True,False,False,,,
"('crushing', 'hangingPiece', 'long', 'middlegame')",1169.2119140625,2R2rk1/B4ppp/4p3/4q3/8/8/P4QPP/R5K1 b - - 0 24,e5a1,True,True,False,"['endgame', 'advantage', 'hangingPiece', 'long']",False,e5a1 f2f1 a1f1 g1f1 f8c8
"('middlegame', 'advantage', 'veryLong', 'exposedKing', 'defensiveMove')",2615.279296875,r6r/pp1kb3/2P4q/1Q6/8/2N3P1/PP6/R4RK1 b - - 0 28,d7c8,True,False,True,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",1216.755859375,5rk1/5Rpp/8/2bQ4/5B2/8/5qPK/R7 b - - 0 31,f2h4,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f2h4
"('endgame', 'mate', 'mateIn1', 'oneMove')",1183.8408203125,3k4/6R1/3K4/2B5/8/8/8/2q5 w - - 0 61,g7g8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g7g8
"('endgame', 'short', 'mate', 'mateIn2')",1643.919921875,6k1/pp1r4/5Qp1/8/4q3/8/P7/5RK1 w - - 0 36,f6f8,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",445.995361328125,r4rk1/pp3ppp/2n2q2/3p4/3P4/3Q1b1P/PPB2PP1/R4RK1 w - - 0 16,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'defensiveMove')",2574.318359375,8/7p/1k4p1/8/7P/5P2/8/5K2 b - - 1 47,b6b5,True,False,False,,,
"('mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'opening')",415.99468994140625,2rq1rk1/1b2bppp/ppn1p3/3p4/3P1n2/P1NQPN2/1P3PPP/1BR2RK1 w - - 0 15,d3h7,True,True,False,"['opening', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master', 'defensiveMove')",1867.7421875,8/8/p4p2/7p/7P/2k1K1P1/8/8 w - - 0 48,g3g4,True,False,False,,,
"('hangingPiece', 'middlegame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",399.0,r1b2r1k/ppp3pp/8/4q3/8/1B6/PPP3PP/R4RK1 w - - 0 19,f1f8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,f1f8
"('crushing', 'endgame', 'short', 'rookEndgame', 'deflection')",995.859375,8/8/8/5R2/4k1KP/8/8/7r b - - 0 53,h1g1,True,True,False,"['endgame', 'advantage', 'deflection', 'rookEndgame', 'short']",True,h1g1 g4h3 e4f5
"('middlegame', 'advantage', 'short', 'defensiveMove')",1848.724609375,r4rk1/pp3ppp/3Q4/5b2/6q1/1B6/PPP2R2/R5K1 w - - 0 25,f2g2,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'discoveredAttack')",1859.6962890625,r4rk1/pp3ppp/2n5/8/4B3/5Q2/PqPB1PPP/R5K1 w - - 0 17,d2c3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",961.84716796875,5kb1/R7/2n2K2/8/8/8/8/8 w - - 2 49,a7a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a8 c6b8 a8b8
"('long', 'middlegame', 'mate', 'sacrifice', 'attraction', 'mateIn3', 'doubleCheck')",1864.81640625,r1b1k2r/pp2ppbp/6p1/8/4q3/3Q4/PPPB1PPP/2KR1B1R w kq - 0 13,d3d8,True,False,False,,,
"('crushing', 'long', 'middlegame', 'exposedKing', 'quietMove')",2603.576171875,r1b2r1k/pp5P/8/3N1p2/2np4/8/PPP5/2KR3R w - - 0 25,d5f4,True,False,False,,,
"('crushing', 'long', 'middlegame')",2133.98828125,5rk1/Q4ppp/5q2/8/6b1/5N2/Pr3PPP/3R1RK1 b - - 0 20,g4f3,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'promotion')",1270.8828125,b7/8/4N3/1p3P2/8/k3K3/8/8 w - - 0 48,f5f6,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'veryLong', 'sacrifice', 'attraction', 'mateIn4', 'anastasiaMate')",1289.900390625,5r1r/pppk2p1/3b4/4p1B1/3nN3/2PP4/PP3PPP/R4RK1 b - - 0 20,d4e2,True,True,False,"['middlegame', 'mateIn4', 'mate', 'anastasiaMate', 'attraction', 'sacrifice', 'kingsideAttack', 'veryLong']",True,d4e2 g1h1 h8h2 h1h2 f8h8 g5h4 h8h4
"('crushing', 'middlegame', 'short', 'master')",2095.953125,3rr1k1/1p3pp1/p6p/8/Q2qn3/P1N4P/1P3PP1/R3R1K1 w - - 0 24,e1e4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'master')",1164.8232421875,5rk1/pbQ3pp/1p6/8/7q/2N5/PP4PP/R3R1K1 b - - 0 28,h4f2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,h4f2 g1h1 f2g2
"('long', 'middlegame', 'advantage', 'defensiveMove')",2703.052734375,r3r1k1/pp3ppp/8/3P1q2/4N3/3Q4/PP3bPP/R3R1K1 w - - 0 19,g1f1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'queensideAttack')",2299.294921875,2r1r1k1/pp3ppp/8/8/4Q3/2P2P2/qP4PP/2KR3R b - - 0 20,c8c3,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'queenEndgame')",1970.14453125,8/6k1/6p1/7p/4qQ1P/6P1/8/6K1 b - - 2 56,e4f4,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'exposedKing', 'advancedPawn')",946.8525390625,8/pp2k1p1/2p1P3/5PP1/4R3/8/1r6/6K1 w - - 0 39,f5f6,True,False,False,,,
"('crushing', 'middlegame', 'kingsideAttack', 'veryLong', 'pin', 'xRayAttack')",1567.849609375,2r1r1k1/p4pbp/1p4p1/8/1qP2Q2/5B1P/P3RPP1/4R1K1 b - - 0 25,b4e1,True,True,False,"['middlegame', 'crushing', 'xRayAttack', 'pin', 'kingsideAttack', 'veryLong']",True,b4e1 e2e1 e8e1 g1h2 g7e5 f4e5 e1e5
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1175.0634765625,r1bqr1k1/pp2bpp1/2p5/3p2N1/4n2Q/8/PPP2PPP/R3R1K1 w - - 0 15,h4h7,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn', 'knightEndgame')",693.041015625,8/5K1k/7P/6P1/8/8/8/1n6 w - - 0 53,g5g6,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'knightEndgame', 'short']",True,g5g6 h7h6 g6g7
"('hangingPiece', 'advantage', 'short', 'opening')",1613.9306640625,rn1qkbnr/ppp2Bpp/8/8/3Pp1b1/5N2/PPP2PPP/RNBQK2R b KQkq - 0 6,e8f7,True,False,False,,,
"('crushing', 'middlegame', 'short')",1425.2177734375,r4rk1/pp3ppp/5n2/1Q6/5q2/8/PPP2PPP/RN3RK1 b - - 0 14,f6g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'advancedPawn', 'promotion')",1108.13623046875,8/8/6K1/5P2/8/6kp/8/8 b - - 1 58,h3h2,True,True,False,"['endgame', 'advantage', 'advancedPawn', 'promotion', 'pawnEndgame', 'short']",True,h3h2 f5f6 h2h1q
"('long', 'advantage', 'endgame', 'rookEndgame', 'exposedKing')",2236.390625,8/7R/8/8/2k2P2/7P/3p2r1/3K4 b - - 0 45,c4c3,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame')",2739.625,8/K7/5p1p/8/4k3/7P/6P1/8 b - - 0 45,e4f4,True,False,True,,,
"('middlegame', 'advantage', 'short')",1128.982421875,4r1k1/1Q3ppp/5n2/8/q1B5/8/r4PPP/2R1R1K1 b - - 0 24,e8e1,True,False,False,,,
"('crushing', 'hangingPiece', 'endgame', 'veryLong', 'queensideAttack')",1799.7177734375,4r1k1/pp3pp1/1q5p/3p1Q1P/8/2PR4/PP4P1/2K1R3 b - - 0 25,e8e1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1586.1357421875,r3r1k1/pB3pp1/5q1p/2b5/3N4/2P3Pb/PP3P1P/R2QR1K1 b - - 0 20,e8e1,True,False,False,,,
"('crushing', 'short', 'opening')",939.17236328125,rnbqkb1r/pp2p1pp/2p5/4N3/3P4/2n5/PP3PPP/R1BQKB1R w KQkq - 0 8,d1h5,True,False,False,,,
"('crushing', 'long', 'endgame')",1723.6474609375,8/5p2/8/1P1Qk3/8/K7/8/8 b - - 0 56,e5d5,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",984.8876953125,8/R2Pk2p/8/8/5b2/8/7P/6K1 b - - 0 39,f4e3,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1297.9462890625,6k1/8/p7/3N4/7r/P7/1PPK4/8 b - - 0 40,h4d4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,h4d4 d2e3 d4d5
"('crushing', 'hangingPiece', 'middlegame', 'short')",1406.2001953125,4r1k1/1p2qppp/p1b5/8/3r4/4B3/PP2QPPP/R3R1K1 w - - 0 19,e3d4,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'defensiveMove')",1709.75,8/8/6kp/8/2R1K1P1/8/6r1/8 b - - 0 54,g2g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'knightEndgame')",1648.30859375,8/k7/8/5PKp/8/8/5n2/8 w - - 0 53,f5f6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",1499.8251953125,5rk1/Q4pbp/5qp1/8/6r1/5N2/P4PPP/1R2R1K1 b - - 0 24,f6f3,True,False,False,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'promotion')",1328.6669921875,8/8/8/5P2/1Kp5/3R4/2k5/8 b - - 0 47,c4d3,True,False,False,,,
"('middlegame', 'advantage', 'short')",2052.06640625,4r1k1/5ppp/5q2/2B1Q3/8/8/Pr3PPP/R3R1K1 b - - 0 22,f6e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1498.3623046875,8/8/4k3/1P1R4/4K3/2r5/8/8 b - - 0 58,c3c4,True,False,True,,,
"('crushing', 'middlegame', 'veryLong', 'quietMove')",2056.455078125,r1b3k1/pp4q1/2n1p1Q1/b7/8/8/P5PP/R4R1K w - - 1 25,g6e8,True,False,False,,,
"('crushing', 'middlegame', 'short')",1898.462890625,2r3k1/5ppp/pq6/1p1Nr3/3bQ3/8/PP3PPP/R3R1K1 w - - 0 24,e4e5,True,False,False,,,
"('advantage', 'endgame', 'veryLong', 'advancedPawn', 'attraction', 'promotion')",2268.57421875,8/8/P7/2N2kB1/2r2P2/3p3K/8/8 b - - 0 48,d3d2,True,False,False,,,
"('crushing', 'middlegame', 'short')",1779.96875,r4rk1/p1p1qppp/3b4/8/8/1P1Q4/P4PPP/R1B2RK1 b - - 0 15,e7e5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1504.2138671875,3r1rk1/p4ppp/5n2/8/5q2/2N5/PPQ2PPP/R3R1K1 b - - 0 20,d8d2,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'pin')",2590.41015625,4r1k1/pb4pp/6q1/2Q5/8/2P2N2/PP3PPP/R4RK1 b - - 0 21,b7f3,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'defensiveMove')",1254.0595703125,8/8/pk1r4/3R4/1P1K4/8/8/8 b - - 0 58,d6d5,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'long']",False,d6d5 d4d5 b6b5 d5d4 b5b4
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack')",1741.93359375,r4rk1/pp2qppp/3Q4/4n3/2N2B2/8/PPP2PPP/R4RK1 b - - 0 15,e5f3,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove')",2514.33984375,8/B6r/2K2k2/8/1P6/8/8/8 w - - 0 53,b4b5,True,False,True,,,
"('crushing', 'endgame', 'short', 'fork')",998.0537109375,8/8/4k1p1/1R3n1p/7P/8/4K3/8 b - - 0 55,f5d4,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,f5d4 e2f1 d4b5
