target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",612.033447265625,6k1/5ppp/R7/8/3rn3/7P/5PP1/6K1 w - - 0 30,a6a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,a6a8 d4d8 a8d8
"('middlegame', 'advantage', 'short')",2296.369140625,r4rk1/pp3ppp/8/q2N4/8/5Q2/Pb3PPP/3R1RK1 w - - 2 18,d5e7,True,False,True,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'deflection')",1349.1474609375,8/1R6/1P6/K1k5/1r6/8/8/8 w - - 0 56,b7c7,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove', 'bishopEndgame')",2227.61328125,7B/8/p7/1pK5/8/1k6/8/8 b - - 3 49,b5b4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1818.7353515625,r4rk1/pQ3ppp/8/8/8/qB6/P1P2PPP/R4bK1 w - - 0 19,b3f7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork', 'master', 'discoveredAttack')",1390.1083984375,3rr1k1/5pp1/7p/3B3Q/8/6q1/8/R2R1K2 w - - 0 34,d5f7,True,False,False,,,
"('middlegame', 'advantage', 'short')",1924.794921875,2r2rk1/5ppp/pq1Rp3/1pQ5/1n6/P7/1P3PPP/3R2K1 w - - 0 23,c5b6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",2758.642578125,4r1k1/5p1p/p3B1p1/1p6/8/q1b1B3/4Q1PP/3R2K1 w - - 0 28,e2f2,True,False,False,,,
"('long', 'advantage', 'endgame', 'deflection', 'advancedPawn')",1532.740234375,6k1/pp2qpp1/6P1/3Q4/8/2r1r3/P5K1/3B3R w - - 0 35,g6f7,True,True,False,"['endgame', 'mateIn4', 'mate', 'attraction', 'sacrifice', 'pin', 'veryLong']",False,h1h8 g8h8 d5h5 h8g8 h5h7 g8f8 h7h8
"('crushing', 'middlegame', 'short')",1518.8427734375,r2q1rk1/pp4pp/1n6/3N4/3Q4/8/PP3PPP/R4RK1 b - - 0 18,d8d5,True,False,False,,,
"('advantage', 'endgame', 'short', 'deflection')",2052.06640625,8/8/r7/P7/1P6/3kN1P1/5K2/8 b - - 0 49,a6f6,True,True,False,"['endgame', 'advantage', 'deflection', 'short']",True,a6f6 f2g2 d3e3
"('endgame', 'short', 'mate', 'mateIn2')",1245.2822265625,1R6/8/8/8/8/k1Kb4/8/1q6 w - - 0 59,b8a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b8a8 d3a6 a8a6
"('crushing', 'endgame', 'short', 'fork')",1174.33203125,7r/8/8/5K2/1B1k4/8/2P5/8 w - - 0 49,c2c3,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1124.95947265625,r1b4k/ppp3pp/2n5/8/4q3/8/PPP2QPP/R1B4K w - - 0 18,f2f8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f2f8
"('crushing', 'long', 'endgame')",1029.87158203125,8/8/8/4Rkp1/2K5/7P/8/8 b - - 0 48,f5e5,True,False,False,,,
"('hangingPiece', 'endgame', 'short', 'mate', 'mateIn2')",1303.06640625,7k/5K1p/8/6r1/3b4/4B3/8/8 w - - 0 58,e3d4,True,True,False,"['endgame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,e3d4 g5e5 d4e5
"('hangingPiece', 'endgame', 'mate', 'mateIn1', 'oneMove')",916.86328125,6rQ/8/8/5k1K/8/8/8/8 b - - 0 69,g8h8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,g8h8
"('crushing', 'middlegame', 'short', 'fork')",1787.283203125,3r2k1/Q4ppp/8/5q2/2B5/B2n1P2/P4P1P/2R3K1 b - - 0 23,f5g5,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",847.01025390625,r2r2k1/pp3ppp/2B5/8/6b1/4P3/PP3PPP/RN2K2R b KQ - 0 17,d8d1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d8d1
"('crushing', 'endgame', 'short')",1056.93505859375,8/8/8/8/4p3/4k3/2KR4/8 b - - 0 66,e3d2,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1009.025390625,5k2/1R6/5K2/8/8/8/8/7q w - - 0 45,b7b8,True,True,False,"['endgame', 'mateIn1', 'mate', 'queenRookEndgame', 'oneMove']",True,b7b8
"('middlegame', 'advantage', 'short', 'attackingF2F7')",1074.85546875,r1b1k1nr/ppp2ppp/4p3/8/2q1P3/5Q2/PPP3PP/RN3RK1 w kq - 0 11,f3f7,True,False,False,,,
"('endgame', 'mate', 'veryLong', 'sacrifice', 'mateIn4')",1246.7451171875,5rk1/5ppp/1R6/8/8/5Q2/r1q3PP/5RK1 w - - 0 26,f3f7,True,True,False,"['endgame', 'mateIn4', 'mate', 'sacrifice', 'veryLong']",True,f3f7 f8f7 b6b8 c2c8 b8c8 f7f8 f1f8
"('middlegame', 'advantage', 'fork', 'veryLong', 'exposedKing', 'advancedPawn', 'promotion', 'underPromotion')",2375.365234375,r1r3k1/4Bppp/1q6/3Q4/8/PPp2P2/6PP/2KR3R b - - 0 25,b6e3,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'exposedKing', 'sacrifice', 'attraction')",1562.7294921875,8/6pk/1Q3n2/8/3r4/5K2/8/8 b - - 0 40,d4f4,True,False,False,,,
"('long', 'middlegame', 'fork', 'mate', 'master', 'exposedKing', 'attraction', 'mateIn3')",1467.6416015625,1r4k1/1q4p1/7p/7P/N2Q4/Pr6/8/K3R2R b - - 0 35,b3a3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'trappedPiece')",1681.955078125,r4rk1/pQp1n1pp/3qp3/3p4/3P4/2P5/PP1N1PPP/R4RK1 b - - 0 15,f8b8,True,True,False,"['middlegame', 'advantage', 'trappedPiece', 'short']",True,f8b8 b7b8 a8b8
"('middlegame', 'advantage', 'short', 'master')",1974.533203125,2r3k1/5ppp/p1r1p3/3n4/Q1N5/8/Pq3PPP/2RR2K1 w - - 0 24,a4c6,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1089.85009765625,3n1r2/2R5/6k1/K7/8/8/8/8 b - - 0 59,f8e5,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",928.93212890625,8/8/6p1/6k1/2R1n3/8/PP6/1K6 b - - 0 43,e4d2,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e4d2 b1c2 d2c4
"('crushing', 'long', 'endgame')",2024.271484375,8/1B6/2nk3p/6p1/8/6KP/6P1/8 w - - 0 46,b7c6,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'advancedPawn', 'promotion', 'queensideAttack')",1248.939453125,2k2n1r/pp2P3/2pq4/3p3p/3P2p1/2N5/PPP5/1K1R4 w - - 0 27,e7e8q,True,False,False,,,
"('crushing', 'middlegame', 'short', 'trappedPiece')",1581.015625,r4rk1/1Q3ppp/p1pq1n2/3p4/3P4/6N1/PP3PPP/R4RK1 b - - 0 17,f8b8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1224.8017578125,3k4/R2n4/3K4/5r2/8/8/8/8 w - - 0 49,a7a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a8 d7b8 a8b8
"('endgame', 'short', 'mate', 'mateIn2')",546.0205078125,6k1/1r3ppp/8/R5N1/8/8/8/5K2 w - - 0 42,a5a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a5a8 b7b8 a8b8
"('long', 'middlegame', 'advantage', 'sacrifice')",2129.599609375,3rr1k1/1p3ppp/p1nN4/8/2P3q1/1PQ5/P4PPP/3R1RK1 b - - 0 20,d8d6,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack', 'queensideAttack')",1007.92822265625,3r2k1/pp3ppp/8/3nNp2/8/8/PPP2PPP/1K1R4 b - - 1 24,d5c3,True,True,False,"['endgame', 'advantage', 'discoveredAttack', 'queensideAttack', 'short']",True,d5c3 b2c3 d8d1
"('long', 'advantage', 'endgame')",2435.34375,8/8/8/R7/1p6/1k3K2/2n5/8 b - - 0 44,b3c4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'queenEndgame')",1510.0654296875,KQ6/2q5/8/8/8/8/8/8 b - - 0 64,c7c6,False,False,,,,
"('middlegame', 'mate', 'master', 'kingsideAttack', 'mateIn1', 'oneMove')",1302.3349609375,r2q1rk1/5ppp/p4b2/1p6/8/3Q1b2/PPB2PPP/R4RK1 w - - 0 18,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,d3h7
"('advantage', 'endgame', 'short', 'fork', 'master', 'interference')",1551.7578125,2r3k1/5pp1/4b2p/8/Q7/P6P/1r3PP1/3R2K1 b - - 0 33,e6b3,True,False,True,,,
"('endgame', 'short', 'fork', 'mate', 'mateIn2', 'doubleBishopMate')",896.01708984375,4B3/pR5p/6bk/8/3b4/6P1/P6P/5R1K b - - 0 30,g6e4,True,True,False,"['endgame', 'mateIn2', 'mate', 'doubleBishopMate', 'fork', 'short']",True,g6e4 f1f3 e4f3
"('crushing', 'long', 'middlegame', 'deflection')",2107.65625,r5k1/p3QN1p/1p2b1p1/1r6/8/5RK1/Pq6/8 w - - 0 35,e7e6,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short', 'master', 'intermezzo')",1471.298828125,r5k1/p2n1pp1/1p2pq1p/8/3PQ3/4PN2/P4PPP/2rR2K1 w - - 0 20,e4a8,True,True,False,"['middlegame', 'advantage', 'hangingPiece', 'short']",False,e4a8 c1c8 a8c8
"('endgame', 'short', 'mate', 'mateIn2')",1955.515625,Q6b/7P/8/2K5/8/1k6/8/3q4 b - - 0 46,h8d4,True,False,False,,,
"('long', 'endgame', 'mate', 'deflection', 'mateIn3')",2170.560546875,Q7/8/8/8/R7/1K2k3/4r3/5q2 b - - 0 54,f1b1,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",1297.9462890625,8/5k2/5n1Q/8/8/8/7K/8 b - - 0 55,f6g4,True,False,False,,,
"('advantage', 'endgame', 'short', 'pin', 'xRayAttack')",1436.189453125,5rk1/5pq1/2R3pQ/1p6/8/bB5P/6P1/7K w - - 2 36,c6g6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",427.0006408691406,6k1/p1r2ppp/2b5/8/8/8/P4PPP/3R2K1 w - - 0 23,d1d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,d1d8 c6e8 d8e8
"('crushing', 'middlegame', 'short', 'master')",1422.2919921875,3r2k1/5pp1/1q5p/3r4/4Q3/8/1b1R1PPP/3R2K1 w - - 0 32,d2d5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1760.2197265625,1rr3k1/1N3ppp/2Q1p3/p5q1/8/PP6/5PPP/2R1R1K1 b - - 0 24,c8c6,True,False,False,,,
"('crushing', 'endgame', 'short')",1276.0029296875,8/3KP1k1/6q1/8/8/8/8/8 w - - 0 60,d7c7,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",699.98974609375,5r2/8/8/6R1/8/5k1K/8/8 b - - 0 53,f8h8,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,f8h8 g5h5 h8h5
"('endgame', 'short', 'mate', 'mateIn2', 'master', 'backRankMate', 'xRayAttack')",1376.9423828125,3r2k1/pp2Qppp/4p3/8/3rq3/8/PP3PPP/3R2K1 w - - 0 24,e7d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'xRayAttack', 'short']",True,e7d8 d4d8 d1d8
"('endgame', 'master')",2751.328125,8/8/2K5/2p5/8/1P1k4/8/8 w - - 0 59,c6c5,True,False,False,,,
"('crushing', 'endgame', 'short', 'quietMove')",2337.330078125,6k1/8/7p/B7/P7/2K3n1/8/8 w - - 0 39,a5c7,True,False,False,,,
"('endgame',)",1980.384765625,8/6pp/8/8/1P6/2K5/6kP/8 b - - 0 39,g2f3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'balestraMate')",1741.93359375,8/3Q1R2/6b1/2q3k1/8/8/8/4K3 b - - 5 51,c5e3,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1311.1123046875,4k3/8/4K3/R3B3/8/8/8/2q5 w - - 0 61,a5a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a5a8 c1c8 a8c8
"('crushing', 'endgame', 'short', 'master', 'deflection')",935.1494140625,1r6/8/2B5/8/1N6/6kp/8/8 b - - 1 58,b8b4,False,False,,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'sacrifice')",663.966064453125,5rk1/p5pp/2Q1p3/8/8/8/PP3qPP/3R3K b - - 0 27,f2f1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'sacrifice', 'short']",True,f2f1 d1f1 f8f1
"('middlegame', 'advantage', 'short', 'fork')",753.01953125,rnb1r1k1/pp3ppp/8/4N3/2B5/2P5/P4PPP/R3K2R w KQ - 1 14,c4f7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,c4f7 g8f8 f7e8
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack')",1401.080078125,r4rk1/pb3ppp/1p1qp3/6b1/8/3B4/PP2QPPP/3R1RK1 w - - 0 20,d3h7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1048.88916015625,6k1/5ppp/3Q4/1q2b3/8/7P/5PP1/6K1 w - - 0 33,d6d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d6d8 b5e8 d8e8
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1463.984375,4k3/1R6/4Kn2/8/6r1/8/8/8 w - - 0 60,b7b8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b7b8
"('crushing', 'hangingPiece', 'middlegame', 'short')",1532.740234375,r4rk1/pp3ppp/8/5b2/8/2nB4/PPP2PPP/R4RK1 w - - 0 18,d3f5,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",1216.755859375,8/6p1/8/8/8/8/3K2k1/5R2 b - - 0 59,g2f1,True,False,False,,,
"('crushing', 'endgame', 'short', 'quietMove')",2495.322265625,8/6N1/7K/6P1/r5kP/8/8/8 w - - 1 59,h4h5,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'master', 'exposedKing', 'masterVsMaster')",1043.03759765625,8/8/2N2k2/1R6/1Pn5/6r1/8/K7 b - - 0 39,g3g1,True,False,True,,,
"('hangingPiece', 'long', 'middlegame', 'advantage', 'advancedPawn', 'promotion')",2031.5859375,r5k1/6pp/4Rn2/3B4/3q4/6QP/p4PP1/3R2K1 b - - 0 32,d4d1,True,True,False,"['middlegame', 'advantage', 'fork', 'hangingPiece', 'short']",False,d4d1 e6e1 d1d5
"('endgame', 'mate', 'mateIn1', 'oneMove')",939.90380859375,8/8/8/8/1r5R/2k5/4B3/3K4 b - - 0 58,b4b1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b4b1
"('endgame', 'mate', 'mateIn1', 'oneMove', 'advancedPawn', 'promotion')",1073.02685546875,6k1/4P1pp/1q6/8/8/8/6PP/3r1R1K w - - 0 36,e7e8q,True,True,False,"['endgame', 'mateIn1', 'mate', 'advancedPawn', 'promotion', 'queenRookEndgame', 'oneMove']",True,e7e8r
"('middlegame', 'advantage', 'short', 'fork')",1237.9677734375,r1b2rk1/ppp2ppp/8/4q3/2B2P2/2P5/PP4PP/R2Q1RK1 b - - 0 14,e5c5,True,False,True,,,
"('crushing', 'long', 'opening')",1221.8759765625,r1bqk2r/pppn2pp/3bpp2/3pN3/3P1P2/2P5/PP1N1PPP/R2QKB1R w KQkq - 0 9,d1h5,True,True,False,"['opening', 'advantage', 'long']",True,d1h5 g7g6 e5g6 h7g6 h5h8
"('crushing', 'long', 'endgame', 'pawnEndgame', 'enPassant')",2059.380859375,8/4k1p1/7p/4PK1P/8/8/8/8 w - - 0 49,f5g6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1264.2998046875,r4rk1/p4ppp/8/3Qb2q/8/P3B2P/5PP1/2R2RK1 b - - 0 22,e5h2,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,e5h2 g1h2 h5d5
"('crushing', 'middlegame', 'short')",999.15087890625,r2r2k1/pp3pp1/3Rb2p/8/8/B4Q2/q4PPP/3R2K1 w - - 0 21,d6d8,True,True,False,"['middlegame', 'advantage', 'short']",True,d6d8 a8d8 d1d8
"('long', 'middlegame', 'advantage', 'pin', 'intermezzo')",2195.4296875,3rq1k1/p4ppp/4b3/8/8/5N2/QP3PPP/3RR1K1 b - - 0 22,d8d1,True,False,False,,,
"('crushing', 'long', 'endgame', 'quietMove', 'sacrifice', 'defensiveMove')",2299.294921875,8/3n4/8/1pk1K3/7P/8/8/4B3 w - - 1 49,e5e6,True,False,False,,,
"('advantage', 'endgame', 'rookEndgame', 'veryLong', 'quietMove', 'advancedPawn', 'defensiveMove')",2002.328125,r7/8/6P1/8/5P2/k3K3/8/8 w - - 1 58,f4f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1690.0009765625,5r2/8/8/8/8/4K3/7R/5k2 b - - 0 60,f1g1,True,False,True,,,
"('crushing', 'short', 'opening')",1746.322265625,r1b1kbnr/ppp2ppp/8/8/8/2NB4/PPPQ1PqP/R1B1K2R w KQkq - 0 9,d3e4,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove')",1885.296875,8/3K4/6k1/5Q1p/8/8/8/8 b - - 0 57,g6f5,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3')",1635.8740234375,8/6pk/5b1p/8/2Q5/5B1P/5qPK/8 b - - 0 40,f6e5,True,True,False,"['endgame', 'mateIn3', 'mate', 'long']",True,f6e5 h2h1 f2e1 c4f1 e1f1
"('crushing', 'long', 'middlegame')",1668.0576171875,5rk1/Q2N1ppp/8/8/4n3/8/Pr3qPP/R3R1K1 w - - 0 22,a7f2,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'deflection')",984.15625,8/8/8/pp4R1/k7/1r6/1PK5/8 w - - 0 52,g5g4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1207.2470703125,8/8/5k2/3n4/8/3K4/R7/8 b - - 0 59,d5b4,True,False,True,,,
"('long', 'middlegame', 'advantage')",2119.359375,2r1r1k1/p4ppp/1q3n2/3N4/8/2Q5/PP3PPP/3R1RK1 b - - 0 19,f6d5,True,True,False,"['middlegame', 'advantage', 'short']",True,f6d5 c3c8 e8c8
"('advantage', 'short', 'opening')",2062.306640625,rn1q1bnr/pppk2pp/3p4/7Q/4P3/8/PPP2PPP/RNB1K2R w KQ - 2 9,h5b5,True,False,False,,,
"('middlegame', 'advantage', 'fork', 'veryLong', 'defensiveMove')",2177.875,r3r1k1/pp1N1ppp/5b2/8/3n1B2/8/PP3PPP/R3R1K1 b - - 1 17,e8e1,True,False,False,,,
"('crushing', 'endgame', 'short', 'kingsideAttack', 'pin')",1003.173828125,4r1k1/pb1q2p1/1p5p/2p2p2/3pN3/3P2Q1/PPP2PPP/3R2K1 w - - 0 23,e4f6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",1235.7734375,r6k/pp5p/2b1Q1n1/4q3/8/2P1B3/PP4PP/R5K1 w - - 0 23,e3d4,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",True,e3d4 e5d4 c3d4
"('endgame', 'short', 'mate', 'mateIn2')",443.0010070800781,6k1/5npp/4K3/8/8/8/8/1R6 w - - 0 45,b1b8,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",920.15478515625,r1b3k1/ppp2p1p/5B2/8/8/5q2/PPr2PPP/R3R1K1 w - - 0 19,e1e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e1e8
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'backRankMate')",408.0002136230469,6k1/5ppp/8/4r3/8/7P/3R1PP1/5K2 w - - 0 32,d2d8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'rookEndgame', 'short']",True,d2d8 e5e8 d8e8
"('middlegame', 'short', 'mate', 'mateIn2')",1268.6884765625,r4b1r/pp2k1pp/4p3/4N3/4bB2/8/PP3PPP/3R2K1 w - - 0 18,f4g5,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'advancedPawn')",1135.93115234375,r3r1kb/1p3p1p/p3PnpB/6N1/8/8/PP1q1PPP/3R1RK1 w - - 0 24,e6f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'advancedPawn', 'kingsideAttack', 'oneMove']",True,e6f7
"('middlegame', 'advantage', 'short', 'fork')",1589.0615234375,r2q1rk1/ppp2npp/8/4P3/1bB5/2N2Q2/PPP3PP/R4RK1 b - - 0 14,d8d4,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d8d4 g1h1 d4c4
"('crushing', 'long', 'middlegame')",2059.380859375,r4rk1/pp3ppp/8/3q4/3n2b1/5N2/PP2BPPP/R2Q1RK1 w - - 0 15,f3d4,True,False,False,,,
"('crushing', 'endgame', 'fork', 'veryLong')",1292.0947265625,8/8/2P3p1/5n2/5k2/8/2Q3K1/8 b - - 0 49,f5e3,True,False,False,,,
"('hangingPiece', 'long', 'advantage', 'endgame')",1869.205078125,6k1/5pp1/7p/8/4q3/5P1P/6PK/8 w - - 0 38,f3e4,True,False,False,,,
"('crushing', 'endgame', 'short')",1698.046875,6k1/8/6P1/7P/2rK4/8/8/8 w - - 0 50,d4c4,True,False,False,,,
"('crushing', 'endgame', 'fork', 'veryLong', 'attraction')",1229.1904296875,5k2/R7/8/p3b3/8/8/5rRP/7K b - - 1 39,f2f1,True,True,False,"['endgame', 'advantage', 'attraction', 'fork', 'veryLong']",True,f2f1 g2g1 f1g1 h1g1 e5d4 g1f1 d4a7
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction')",1613.9306640625,r1b5/1p2q2k/2n3Rp/p4p1P/8/2N3Q1/PPP5/2K5 w - - 0 30,g6h6,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'discoveredAttack', 'deflection')",1719.2587890625,r2B2k1/ppp2ppp/3b4/8/2B1b1r1/8/PPP2PPP/R2Q1RK1 b - - 0 15,g4g2,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'deflection')",1257.716796875,8/8/8/6k1/5r1p/4K3/7R/8 w - - 0 54,h2g2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'master')",1870.66796875,2rq1rk1/pQ2bppp/8/8/8/4p3/PP3PPP/R2R2K1 w - - 0 20,d1d8,True,False,False,,,
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",678.04638671875,8/4R3/8/1R6/6P1/3k3K/r3r3/8 b - - 0 45,e2h2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'master', 'kingsideAttack')",2172.0234375,r4rk1/pp3ppp/3b1q2/8/3n4/2NQ1B2/PP3PPP/R4RK1 b - - 0 14,f6f4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'advancedPawn', 'promotion')",1240.162109375,Q7/8/8/2N5/5k2/5p2/7p/5K2 b - - 0 49,h2h1q,True,False,False,,,
"('crushing', 'middlegame', 'short')",1782.1630859375,r2q1rk1/pp3ppp/8/2b5/8/3B1Q1P/PP3PP1/R4RK1 w - - 0 19,f3f5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'pin')",883.9482421875,1k6/1b2r3/8/1Q6/8/8/PP4RP/7K b - - 0 39,e7e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'pin', 'short']",True,e7e1 b5f1 e1f1
"('endgame', 'mate', 'mateIn1', 'oneMove')",670.914794921875,7k/7P/6K1/6N1/8/8/8/2q5 w - - 0 58,g5f7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g5f7
"('crushing', 'long', 'middlegame', 'pin')",1888.22265625,3r2k1/p1R2ppp/8/8/4Q1b1/4B1P1/P3qPBP/6K1 b - - 0 21,d8d1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",845.181640625,r5k1/pp3ppp/2q5/3N4/8/4B3/Pb3PPP/3R1RK1 w - - 0 19,d5e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d5e7 g8h8 e7c6
"('middlegame', 'advantage', 'short')",1479.3447265625,r2q1rk1/pp3ppp/4b3/8/2Qb4/4B3/PP3PPP/RN3RK1 w - - 0 15,c4d4,True,True,False,"['middlegame', 'advantage', 'short']",True,c4d4 d8d4 e3d4
"('middlegame', 'advantage', 'short', 'master')",1984.7734375,5rk1/p1r2ppp/3Q4/4bb2/8/8/P4PPP/3q1RK1 w - - 0 22,d6d1,True,False,False,,,
"('long', 'middlegame', 'advantage', 'deflection')",1480.076171875,r5k1/3q1pp1/4p2p/3n4/r7/6N1/2Q2PPP/RR4K1 w - - 0 26,a1a4,True,True,False,"['middlegame', 'advantage', 'deflection', 'long']",True,a1a4 d7a4 b1b8 a8b8 c2a4
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1768.265625,8/7K/7P/4r1P1/8/k7/8/8 w - - 1 49,g5g6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'deflection')",1322.083984375,rr4k1/p4ppp/4b3/8/8/2Q2N2/Pq3PPP/R2R2K1 w - - 0 20,d1d8,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,d1d8 b8d8 c3b2
"('crushing', 'long', 'middlegame', 'sacrifice', 'deflection')",1910.166015625,4r1k1/ppp2ppp/3b4/8/3P3q/5Q1P/PP3BP1/RN3K2 b - - 0 21,e8e1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",484.99053955078125,6k1/6nr/6K1/2R5/8/8/8/8 w - - 0 48,c5c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,c5c8 g7e8 c8e8
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1455.20703125,8/8/8/4R3/4N3/5k2/r7/5K2 b - - 0 50,a2a1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a2a1
"('crushing', 'middlegame', 'short', 'deflection')",1029.87158203125,r2qkbnr/p3pppp/8/8/8/5Q2/PPP2PPP/R1B1K2R w KQkq - 0 12,f3c6,True,True,False,"['middlegame', 'advantage', 'deflection', 'short']",True,f3c6 d8d7 c6a8
"('advantage', 'endgame', 'short', 'master', 'quietMove')",1624.1708984375,6k1/5p2/5Bp1/7p/1P6/8/1K4nP/8 w - - 0 35,b4b5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1314.76953125,r4rk1/ppq1bppp/8/5B2/8/2Q5/PPP2PPP/2KR3R b - - 0 15,c7f4,True,False,False,,,
"('crushing', 'long', 'middlegame', 'master', 'capturingDefender')",1831.9013671875,4r1k1/5pp1/6np/8/6Q1/2q1B2P/r4PP1/3R1RK1 w - - 0 27,e3d4,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",1393.0341796875,8/8/5p2/B3nk1P/8/4K3/8/8 b - - 0 49,e5c4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e5c4 e3f2 c4a5
